LapNumber,SpeedI1,SpeedI2,SpeedFL,SpeedST,IsPersonalBest,Compound,TyreLife,FreshTyre,improve_LapTime,improve_Sector1Time,improve_Sector2Time,improve_Sector3Time,did_pit
5.0,1.2364270279860932,1.4703937934779723,-0.6585046078685288,1.459791564108554,1.0,1.0,5.0,1.0,0,0,0,0,0
6.0,-1.614520619774689,-1.1383693884990755,,0.321372023441809,1.0,1.0,6.0,1.0,0,0,1,1,1
7.0,0.23021021112934645,-0.5712469576344998,,-0.5474218365407069,1.0,1.0,7.0,1.0,1,1,0,0,1
8.0,-0.05488455364673177,0.01856037046465872,-0.09407208683837043,-1.446174105488137,1.0,0.0,1.0,0.0,0,0,1,1,0
9.0,1.2364270279860932,1.5384484851817213,-0.6585046078685288,1.4897499730734682,0.0,0.0,2.0,0.0,0,0,0,0,0
10.0,-0.49091184095132195,-0.4124526769924187,,0.14162156965232295,1.0,0.0,3.0,0.0,0,0,1,1,1
11.0,0.17989937028650912,-0.5712469576344998,,-0.5474218365407069,1.0,0.0,4.0,1.0,0,0,0,0,1
1.0,0.05364837897165915,-0.3157189519044428,0.31492510655211453,-0.28959440449699253,1.0,1.0,1.0,1.0,0,0,1,1,0
2.0,1.109216484143765,1.1304775374642952,0.38053450375047154,1.1046519592351352,0.0,1.0,2.0,1.0,0,0,0,0,0
3.0,-2.1792841512001035,-2.2100326633311,-2.998349451964916,-1.1885164021663908,1.0,1.0,3.0,1.0,1,0,1,1,0
4.0,-1.1643148193038477,-0.19350516407046495,0.282120407952936,-0.7298827298860855,1.0,1.0,4.0,1.0,1,1,1,0,0
5.0,1.1295158707816901,1.1304775374642952,,1.1046519592351352,1.0,1.0,5.0,1.0,1,1,0,0,1
6.0,-0.5350338335281691,-0.3971948104604281,0.34772980515129304,-0.45470252651790244,1.0,1.0,1.0,1.0,0,0,1,1,0
7.0,1.1498152574196154,1.1304775374642952,0.282120407952936,1.1229973061263474,0.0,1.0,2.0,1.0,0,0,0,0,0
8.0,-0.2914411938730678,-1.0693706435473063,,0.44421947115149574,1.0,1.0,3.0,1.0,1,1,0,0,1
9.0,-0.047848554217966424,-0.23424309334845758,0.38053450375047154,-0.8583001581245709,1.0,1.0,1.0,1.0,0,0,1,1,0
10.0,1.1498152574196154,1.1304775374642952,0.34772980515129304,1.1229973061263474,0.0,1.0,2.0,1.0,0,0,0,0,0
11.0,-0.21024364732136736,-0.19350516407046495,,0.40752877736907134,1.0,1.0,3.0,1.0,1,1,0,0,1
12.0,-0.9207221796487464,-0.030553446958494466,0.34772980515129304,-1.225207095948815,1.0,1.0,1.0,1.0,0,0,1,1,0
13.0,1.1498152574196154,1.1712154667422878,0.31492510655211453,1.1413426530175597,1.0,1.0,2.0,1.0,1,0,0,1,0
14.0,-0.3929381270626934,-1.04900167890831,,-1.7021861151203326,1.0,1.0,3.0,1.0,0,0,0,0,1
1.0,0.06386608578357367,-0.2258203770664812,-0.0822804498375912,-1.5645662901479611,1.0,0.0,4.0,1.0,1,0,0,0,0
2.0,-0.002683448982502523,-0.5570235967639884,-0.0822804498375912,-0.28567452431576346,0.0,0.0,5.0,1.0,1,0,1,1,0
3.0,0.030591318400535573,-0.41507935975077104,-0.04238689840118334,-0.22477491641899214,0.0,0.0,6.0,1.0,1,0,0,1,0
4.0,,-0.36776461407969857,-0.0024933469647754904,-0.16387530852222082,0.0,0.0,7.0,1.0,1,1,0,0,0
5.0,-0.13578251851465492,-0.17850563139540876,-0.0024933469647754904,-0.042076092728678176,0.0,0.0,8.0,1.0,0,0,1,0,0
6.0,,-0.2258203770664812,0.03740020447163236,0.018823515168093143,1.0,0.0,9.0,1.0,1,0,1,1,0
7.0,-0.10250775113161681,-0.41507935975077104,0.03740020447163236,,0.0,0.0,10.0,1.0,0,0,0,0,0
8.0,-0.20233205328073112,-1.7398922385407998,-7.223226156954596,0.07972312306486447,1.0,0.0,11.0,1.0,0,0,0,0,0
9.0,-5.393195765034674,-5.525071892226596,-2.755148396076917,-3.2697553112575584,1.0,0.0,12.0,1.0,0,1,0,0,0
10.0,-5.29337146288556,-4.578776978805148,0.03740020447163236,-4.0614502139155855,1.0,0.0,13.0,1.0,1,1,1,1,0
11.0,-0.002683448982502523,-0.08387614005326384,0.03740020447163236,-0.1029757006254495,1.0,0.0,14.0,1.0,0,1,0,0,0
12.0,-0.20233205328073112,-0.17850563139540876,0.03740020447163236,-0.16387530852222082,1.0,0.0,15.0,1.0,1,1,1,1,0
13.0,0.030591318400535573,0.010753351288881082,0.03740020447163236,0.018823515168093143,0.0,0.0,16.0,1.0,0,0,0,0,0
14.0,-0.03595821636554062,-0.1311908857243363,0.03740020447163236,-0.042076092728678176,1.0,0.0,17.0,1.0,1,1,0,0,0
15.0,0.030591318400535573,-0.08387614005326384,0.03740020447163236,0.018823515168093143,1.0,0.0,18.0,1.0,0,0,0,0,0
16.0,-0.03595821636554062,-0.2731351227375537,0.03740020447163236,,1.0,0.0,19.0,1.0,1,0,1,1,0
17.0,-0.10250775113161681,-0.08387614005326384,0.03740020447163236,0.07972312306486447,1.0,0.0,20.0,1.0,0,1,0,0,0
18.0,-0.03595821636554062,-0.17850563139540876,0.0772937559080402,,1.0,0.0,21.0,1.0,0,0,1,0,0
19.0,-0.10250775113161681,0.05806809695995354,0.0772937559080402,0.018823515168093143,1.0,0.0,22.0,1.0,0,1,0,1,0
20.0,-0.002683448982502523,0.105382842631026,0.03740020447163236,0.07972312306486447,1.0,0.0,23.0,1.0,0,0,0,0,0
21.0,0.030591318400535573,0.010753351288881082,0.03740020447163236,,1.0,0.0,24.0,1.0,0,0,1,0,0
22.0,0.09714085316661177,0.20001233397317092,0.03740020447163236,,1.0,0.0,25.0,1.0,0,0,0,0,0
23.0,0.06386608578357367,0.20001233397317092,0.03740020447163236,0.018823515168093143,1.0,0.0,26.0,1.0,0,0,0,0,0
24.0,0.29678945746484037,0.34195657098638826,,0.14062273096163577,1.0,0.0,27.0,1.0,0,0,1,1,1
25.0,0.5297128291461071,0.9097335190392578,0.4363357188357109,-2.9043576638769304,1.0,1.0,1.0,0.0,1,1,0,0,0
26.0,0.2635146900818022,-0.08387614005326384,0.19697441021726375,1.115016457309977,0.0,1.0,2.0,0.0,0,0,0,0,0
27.0,0.09714085316661177,-0.41507935975077104,0.1570808587808559,0.3233215546519497,1.0,1.0,3.0,0.0,0,0,1,0,0
28.0,0.16369038793268798,0.010753351288881082,0.11718730734444806,0.26242194675517844,1.0,1.0,4.0,0.0,0,1,0,0,0
29.0,-0.002683448982502523,-0.41507935975077104,0.11718730734444806,0.14062273096163577,1.0,1.0,5.0,0.0,0,0,0,1,0
30.0,-0.13578251851465492,-0.3204498684086261,0.11718730734444806,0.20152233885840712,1.0,1.0,6.0,0.0,0,1,1,0,0
31.0,-0.06923298374857871,-0.1311908857243363,0.19697441021726375,,1.0,1.0,7.0,0.0,1,1,1,1,0
32.0,0.09714085316661177,-0.41507935975077104,0.19697441021726375,0.26242194675517844,1.0,1.0,8.0,0.0,1,1,1,1,0
33.0,,0.625845045012823,0.1570808587808559,0.3842211625487211,1.0,1.0,9.0,0.0,1,1,1,1,0
34.0,0.3966137596139546,0.38927131665746073,0.11718730734444806,0.20152233885840712,1.0,1.0,10.0,0.0,0,0,1,1,0
35.0,0.2635146900818022,0.4365860623285332,0.1570808587808559,,1.0,1.0,11.0,0.0,1,1,0,0,0
36.0,0.5962623639121832,0.5785302993417506,0.2368679616536716,0.26242194675517844,1.0,1.0,12.0,0.0,0,0,0,0,0
37.0,0.33006422484787845,0.5785302993417506,0.27676151309007946,0.3842211625487211,1.0,1.0,13.0,0.0,1,1,1,1,0
38.0,0.4964380617630689,0.48390080799960566,0.2368679616536716,0.5669199862390351,1.0,1.0,14.0,0.0,0,0,1,0,0
39.0,0.33006422484787845,0.5312155536706781,0.2368679616536716,0.3233215546519497,1.0,1.0,15.0,0.0,1,1,0,1,0
40.0,0.29678945746484037,0.38927131665746073,0.2368679616536716,0.5060203783422638,1.0,1.0,16.0,0.0,1,0,1,1,0
41.0,0.36333899223091654,0.625845045012823,0.27676151309007946,0.3842211625487211,1.0,1.0,17.0,0.0,0,1,0,0,0
42.0,0.4964380617630689,0.625845045012823,0.5560163731449344,0.4451207704454924,1.0,1.0,18.0,0.0,1,1,0,1,0
43.0,0.46316329438003084,0.105382842631026,0.19697441021726375,1.3586148888970622,1.0,1.0,19.0,0.0,0,0,1,1,0
44.0,0.29678945746484037,0.24732707964424339,0.27676151309007946,0.3842211625487211,1.0,1.0,20.0,0.0,0,1,0,0,0
45.0,0.46316329438003084,0.34195657098638826,0.3166550645264873,0.4451207704454924,1.0,1.0,21.0,0.0,0,0,0,0,0
46.0,0.36333899223091654,0.625845045012823,0.3166550645264873,0.6278195941358063,1.0,1.0,22.0,0.0,0,0,0,0,0
47.0,0.33006422484787845,0.05806809695995354,0.35654861596289517,0.5060203783422638,1.0,1.0,23.0,0.0,0,0,0,1,0
48.0,0.2635146900818022,0.29464182531531585,0.3166550645264873,0.749618809929349,1.0,1.0,24.0,0.0,1,0,1,0,0
49.0,0.23023992269876414,0.48390080799960566,0.2368679616536716,0.6278195941358063,1.0,1.0,25.0,0.0,1,1,1,1,0
50.0,0.2635146900818022,0.010753351288881082,0.27676151309007946,0.4451207704454924,1.0,1.0,26.0,0.0,0,0,0,1,0
51.0,0.36333899223091654,1.0043630103814027,0.2368679616536716,0.5669199862390351,1.0,1.0,27.0,0.0,1,1,1,0,0
52.0,0.19696515531572606,0.20001233397317092,0.2368679616536716,0.3842211625487211,1.0,1.0,28.0,0.0,1,0,1,1,0
53.0,0.46316329438003084,0.6731597906838955,0.35654861596289517,,1.0,1.0,29.0,0.0,0,1,0,0,0
54.0,0.19696515531572606,0.5312155536706781,0.3166550645264873,0.5669199862390351,1.0,1.0,30.0,0.0,0,0,1,0,0
55.0,0.23023992269876414,0.34195657098638826,0.35654861596289517,0.4451207704454924,1.0,1.0,31.0,0.0,0,0,0,1,0
56.0,0.42988852699699276,0.4365860623285332,0.3166550645264873,0.6278195941358063,1.0,1.0,32.0,0.0,1,0,1,0,0
57.0,,0.5785302993417506,0.27676151309007946,0.3233215546519497,1.0,1.0,33.0,0.0,1,1,1,0,0
58.0,0.16369038793268798,0.6731597906838955,0.2368679616536716,,1.0,1.0,34.0,0.0,0,0,1,0,0
59.0,0.42988852699699276,0.5785302993417506,0.27676151309007946,0.26242194675517844,1.0,1.0,35.0,0.0,0,0,0,0,0
60.0,0.16369038793268798,0.5312155536706781,,,1.0,1.0,36.0,0.0,0,0,1,1,1
61.0,-0.03595821636554062,-0.1311908857243363,0.27676151309007946,-2.7825584480833876,1.0,0.0,1.0,0.0,1,1,1,1,0
62.0,0.7626362008273737,0.8624187733681853,0.35654861596289517,0.26242194675517844,0.0,0.0,2.0,0.0,0,0,0,0,0
63.0,0.16369038793268798,0.5785302993417506,0.35654861596289517,0.07972312306486447,1.0,0.0,3.0,0.0,1,1,1,1,0
64.0,0.3966137596139546,0.4365860623285332,0.3166550645264873,0.5669199862390351,1.0,0.0,4.0,0.0,0,0,0,0,0
65.0,0.16369038793268798,0.38927131665746073,0.3166550645264873,0.14062273096163577,1.0,0.0,5.0,0.0,0,0,1,0,0
66.0,-0.2688815880468073,0.05806809695995354,-1.0397256843113796,,1.0,0.0,6.0,0.0,0,0,0,0,0
1.0,0.2578285154801892,-0.2373984542316911,-0.769686339758849,-2.1017831161423084,1.0,1.0,1.0,0.0,0,0,1,1,0
2.0,0.7845749449558449,0.884950106384801,1.693309947469468,0.7804012092110999,0.0,1.0,2.0,0.0,0,0,0,0,0
3.0,-1.252177915683357,-0.8303373164441775,-0.2770870823131857,-0.08772659963028816,1.0,1.0,3.0,0.0,1,1,1,1,0
4.0,0.8021331592717,1.0543612098740829,0.21551217513247775,0.8151263215647554,0.0,1.0,4.0,0.0,0,0,0,0,0
5.0,-0.971246486629674,0.24965846829999414,0.21551217513247775,-0.9905795208253317,1.0,1.0,5.0,0.0,1,1,1,1,0
6.0,0.8021331592717,1.0967139857464032,0.7081114325781411,0.8498514339184109,0.0,1.0,6.0,0.0,0,0,0,0,0
7.0,-0.005544699257638638,-1.253865075167382,,0.01644873743067841,1.0,1.0,7.0,0.0,1,1,0,1,1
8.0,0.11736280095334768,0.05907097687455209,-0.2770870823131857,-1.9281575543740308,1.0,1.0,8.0,1.0,0,0,1,1,0
9.0,0.7845749449558449,1.0543612098740829,-0.2770870823131857,0.8151263215647554,1.0,1.0,9.0,1.0,0,0,0,0,0
10.0,-0.19868505673204573,-1.1479831354865808,1.2007106900238045,-0.19190193669125472,1.0,1.0,10.0,1.0,1,1,1,1,0
11.0,-1.3048525586309225,-0.6609262129548956,-0.2770870823131857,1.0929272203939995,1.0,1.0,11.0,1.0,1,1,1,1,0
12.0,0.8372495879034104,0.9696556581294419,1.2007106900238045,0.8498514339184109,0.0,1.0,12.0,1.0,0,0,0,0,0
13.0,0.240270301164334,0.2073056924276737,,-0.1571768243375992,1.0,1.0,13.0,1.0,1,1,0,0,1
14.0,-0.14601041378448015,0.5249515114700771,-0.2770870823131857,-1.6503566555447866,1.0,0.0,1.0,0.0,0,0,1,1,0
15.0,0.9074824451668312,-1.423276178656664,0.7081114325781411,0.9540267709793775,1.0,0.0,2.0,0.0,1,1,1,1,0
16.0,0.8723660165351208,1.160243149554884,-2.7400833695415026,0.8498514339184109,0.0,0.0,3.0,0.0,0,0,0,0,0
17.0,-2.9904411329530207,-2.0373914288053103,-0.769686339758849,-0.22662704904491024,1.0,0.0,4.0,0.0,1,1,1,1,0
18.0,0.8372495879034104,1.1178903736825634,-0.2770870823131857,0.7804012092110999,1.0,0.0,5.0,0.0,0,0,0,0,0
19.0,-0.3742671998905976,-0.7879845405718571,,-0.4697028355204989,1.0,0.0,6.0,0.0,0,0,0,0,1
1.0,0.4335958602649323,-0.2016190865144238,0.4327684806756403,-1.3210709240069256,1.0,1.0,1.0,0.0,0,0,1,1,0
2.0,0.9585303157914844,1.130042460705842,0.5644806269682268,0.7707887730979303,0.0,1.0,2.0,0.0,0,0,0,0,0
3.0,-1.3249345657490172,-1.1950808757104951,,0.1801460350918533,1.0,1.0,3.0,0.0,0,0,1,1,1
4.0,-1.0099738924330859,-0.41299393527954537,0.6083846757324223,-0.927309098669541,1.0,1.0,4.0,1.0,1,1,0,0,0
5.0,-2.4272969223547767,-0.1593441167613995,0.4766725294398358,0.893839343515863,1.0,1.0,5.0,1.0,1,1,1,1,0
6.0,0.9585303157914844,1.1723174304588662,0.5205765782040312,0.7953988871815169,0.0,1.0,6.0,1.0,0,0,0,0,0
7.0,-0.22257220914325782,-0.26503154114396027,,0.057095464673920605,1.0,1.0,7.0,1.0,1,1,0,0,1
8.0,0.4598425830412599,-0.8146061479332763,0.4766725294398358,-1.2226304676725794,1.0,0.0,1.0,0.0,0,0,1,0,0
9.0,0.8797901474625015,1.1511799455823541,-4.352772834621669,0.8446191153486899,1.0,0.0,2.0,0.0,0,0,0,1,0
10.0,-3.135958437315622,-3.3933793028677592,0.4327684806756403,-3.6344216478640607,1.0,0.0,3.0,0.0,1,1,1,1,0
11.0,0.8797901474625015,1.130042460705842,0.38886443191144476,0.7461786590143438,1.0,0.0,4.0,0.0,0,0,0,0,0
12.0,-0.9049870013277755,-0.47640638990908185,,-0.43510681699781023,1.0,0.0,5.0,0.0,1,1,1,1,1
13.0,-0.06509187248529219,-0.7511936933037399,-0.09408010449470572,-1.0503596690874737,1.0,0.0,6.0,1.0,0,0,0,1,0
14.0,0.4073491374886047,0.1577181563862828,-0.006272006966314712,0.3770269477605456,1.0,0.0,7.0,1.0,1,1,1,1,0
15.0,0.24986880083063906,0.17885564126279496,0.03763204179788079,0.45085729001130526,1.0,0.0,8.0,1.0,0,1,1,0,0
16.0,0.32860896915962184,0.4959179144104773,-0.006272006966314712,0.5246876322620649,1.0,0.0,9.0,1.0,1,0,1,1,0
17.0,0.35485569193594946,0.47478042953396515,0.03763204179788079,0.4754674040948918,1.0,0.0,10.0,1.0,0,0,0,0,0
18.0,0.3023622463832943,0.453642944657453,-0.05017605573051021,0.5246876322620649,1.0,0.0,11.0,1.0,1,0,1,1,0
19.0,0.32860896915962184,0.43250545978094085,-0.05017605573051021,0.3524168336769591,1.0,0.0,12.0,1.0,1,1,1,0,0
20.0,0.3023622463832943,0.47478042953396515,-0.006272006966314712,0.40163706184413217,1.0,0.0,13.0,1.0,1,1,1,1,0
21.0,,0.47478042953396515,0.1254401393262718,0.4754674040948918,1.0,0.0,14.0,1.0,1,1,1,1,0
22.0,0.38110241471227707,0.5804678539165259,0.2132482368546628,0.5246876322620649,1.0,0.0,15.0,1.0,0,0,0,0,0
23.0,0.4073491374886047,0.41136797490442867,,,1.0,0.0,16.0,1.0,0,0,1,1,1
24.0,0.6698163652518807,0.32681803539838006,0.0815360905620763,-0.8042585282516084,1.0,1.0,8.0,1.0,1,1,0,1,0
25.0,0.48608930581758747,0.5593303690400138,0.16934418809046728,0.4262471759277187,1.0,1.0,9.0,1.0,0,0,0,0,0
26.0,0.3023622463832943,-1.9348928463884205,,0.5739078604292379,1.0,1.0,10.0,1.0,0,0,0,0,1
1.0,0.44822385478164156,-0.36708288252325266,-1.2229371288986872,-0.8470059261898503,1.0,1.0,1.0,0.0,0,0,1,1,0
2.0,1.2699675885479846,1.4477088962433893,1.5992254762521048,1.4298331551436394,0.0,1.0,2.0,0.0,0,0,0,0,0
3.0,-1.547439498650906,-1.4559579497832378,,-0.8170475172249358,1.0,1.0,3.0,0.0,0,0,1,0,1
4.0,-0.8933985676940206,0.04124526769924174,1.0347929552219464,-0.6372970634354499,1.0,1.0,4.0,1.0,1,1,1,1,0
5.0,1.2364270279860932,1.4703937934779723,-0.6585046078685288,1.459791564108554,1.0,1.0,5.0,1.0,0,0,0,0,0
6.0,-1.614520619774689,-1.1383693884990755,,0.321372023441809,1.0,1.0,6.0,1.0,0,0,1,1,1
7.0,0.23021021112934645,-0.5712469576344998,,-0.5474218365407069,1.0,1.0,7.0,1.0,1,1,0,0,1
8.0,-0.05488455364673177,0.01856037046465872,-0.09407208683837043,-1.446174105488137,1.0,0.0,1.0,0.0,0,0,1,1,0
9.0,1.2364270279860932,1.5384484851817213,-0.6585046078685288,1.4897499730734682,0.0,0.0,2.0,0.0,0,0,0,0,0
10.0,-0.49091184095132195,-0.4124526769924187,,0.14162156965232295,1.0,0.0,3.0,0.0,0,0,1,1,1
11.0,0.17989937028650912,-0.5712469576344998,,-0.5474218365407069,1.0,0.0,4.0,1.0,0,0,0,0,1
1.0,0.05364837897165915,-0.3157189519044428,0.31492510655211453,-0.28959440449699253,1.0,1.0,1.0,1.0,0,0,1,1,0
2.0,1.109216484143765,1.1304775374642952,0.38053450375047154,1.1046519592351352,0.0,1.0,2.0,1.0,0,0,0,0,0
3.0,-2.1792841512001035,-2.2100326633311,-2.998349451964916,-1.1885164021663908,1.0,1.0,3.0,1.0,1,0,1,1,0
4.0,-1.1643148193038477,-0.19350516407046495,0.282120407952936,-0.7298827298860855,1.0,1.0,4.0,1.0,1,1,1,0,0
5.0,1.1295158707816901,1.1304775374642952,,1.1046519592351352,1.0,1.0,5.0,1.0,1,1,0,0,1
6.0,-0.5350338335281691,-0.3971948104604281,0.34772980515129304,-0.45470252651790244,1.0,1.0,1.0,1.0,0,0,1,1,0
7.0,1.1498152574196154,1.1304775374642952,0.282120407952936,1.1229973061263474,0.0,1.0,2.0,1.0,0,0,0,0,0
8.0,-0.2914411938730678,-1.0693706435473063,,0.44421947115149574,1.0,1.0,3.0,1.0,1,1,0,0,1
9.0,-0.047848554217966424,-0.23424309334845758,0.38053450375047154,-0.8583001581245709,1.0,1.0,1.0,1.0,0,0,1,1,0
10.0,1.1498152574196154,1.1304775374642952,0.34772980515129304,1.1229973061263474,0.0,1.0,2.0,1.0,0,0,0,0,0
11.0,-0.21024364732136736,-0.19350516407046495,,0.40752877736907134,1.0,1.0,3.0,1.0,1,1,0,0,1
12.0,-0.9207221796487464,-0.030553446958494466,0.34772980515129304,-1.225207095948815,1.0,1.0,1.0,1.0,0,0,1,1,0
13.0,1.1498152574196154,1.1712154667422878,0.31492510655211453,1.1413426530175597,1.0,1.0,2.0,1.0,1,0,0,1,0
14.0,-0.3929381270626934,-1.04900167890831,,-1.7021861151203326,1.0,1.0,3.0,1.0,0,0,0,0,1
1.0,0.06386608578357367,-0.2258203770664812,-0.0822804498375912,-1.5645662901479611,1.0,0.0,4.0,1.0,1,0,0,0,0
2.0,-0.002683448982502523,-0.5570235967639884,-0.0822804498375912,-0.28567452431576346,0.0,0.0,5.0,1.0,1,0,1,1,0
3.0,0.030591318400535573,-0.41507935975077104,-0.04238689840118334,-0.22477491641899214,0.0,0.0,6.0,1.0,1,0,0,1,0
4.0,,-0.36776461407969857,-0.0024933469647754904,-0.16387530852222082,0.0,0.0,7.0,1.0,1,1,0,0,0
