Time,Driver,DriverNumber,LapTime,LapNumber,Stint,PitOutTime,PitInTime,Sector1Time,Sector2Time,Sector3Time,Sector1SessionTime,Sector2SessionTime,Sector3SessionTime,SpeedI1,SpeedI2,SpeedFL,SpeedST,IsPersonalBest,Compound,TyreLife,FreshTyre,Team,LapStartTime,LapStartDate,TrackStatus,Position,Deleted,DeletedReason,FastF1Generated,IsAccurate
0 days 00:17:36.832000,OCO,31,,1.0,1.0,0 days 00:15:04.410000,,,0 days 00:01:05.401000,0 days 00:00:31.008000,,0 days 00:17:05.842000,0 days 00:17:36.958000,139.0,129.0,286.0,149.0,False,MEDIUM,1.0,True,Alpine,0 days 00:15:04.410000,2021-03-26 15:00:05.029,1,,False,,False,False
0 days 00:19:10.881000,OCO,31,0 days 00:01:34.049000,2.0,1.0,,,0 days 00:00:29.525000,0 days 00:00:41.288000,0 days 00:00:23.236000,0 days 00:18:06.357000,0 days 00:18:47.645000,0 days 00:19:10.881000,237.0,261.0,285.0,312.0,True,MEDIUM,2.0,True,Alpine,0 days 00:17:36.832000,2021-03-26 15:02:37.451,12,,False,,False,True
0 days 00:21:39.979000,OCO,31,0 days 00:02:29.098000,3.0,1.0,,,0 days 00:00:51.207000,0 days 00:01:09.924000,0 days 00:00:27.967000,0 days 00:20:02.088000,0 days 00:21:12.012000,0 days 00:21:39.979000,124.0,143.0,288.0,123.0,False,MEDIUM,3.0,True,Alpine,0 days 00:19:10.881000,2021-03-26 15:04:11.500,1,,False,,False,True
0 days 00:23:52.667000,OCO,31,0 days 00:02:12.688000,4.0,1.0,,0 days 00:23:50.939000,0 days 00:00:44.994000,0 days 00:00:55.124000,0 days 00:00:32.570000,0 days 00:22:24.973000,0 days 00:23:20.097000,0 days 00:23:52.667000,168.0,180.0,,311.0,False,MEDIUM,4.0,True,Alpine,0 days 00:21:39.979000,2021-03-26 15:06:40.598,1,,False,,False,False
0 days 00:37:28.047000,OCO,31,,5.0,2.0,0 days 00:35:02.967000,,,0 days 00:01:07.514000,0 days 00:00:30.532000,,0 days 00:36:58.247000,0 days 00:37:28.157000,131.0,123.0,288.0,107.0,False,SOFT,1.0,True,Alpine,0 days 00:23:52.667000,2021-03-26 15:08:53.286,12,,False,,False,False
0 days 00:38:59.648000,OCO,31,0 days 00:01:31.601000,6.0,2.0,,,0 days 00:00:29.030000,0 days 00:00:39.630000,0 days 00:00:22.941000,0 days 00:37:57.077000,0 days 00:38:36.707000,0 days 00:38:59.648000,243.0,265.0,281.0,314.0,True,SOFT,2.0,True,Alpine,0 days 00:37:28.047000,2021-03-26 15:22:28.666,1,,False,,False,True
0 days 00:41:29.891000,OCO,31,,7.0,2.0,,,0 days 00:00:47.481000,0 days 00:01:09.081000,0 days 00:00:33.732000,0 days 00:39:47.078000,0 days 00:41:00.316000,0 days 00:41:30.016000,115.0,122.0,180.0,213.0,False,SOFT,3.0,True,Alpine,0 days 00:38:59.648000,2021-03-26 15:24:00.267,1,,False,,False,False
0 days 00:43:55.744000,OCO,31,0 days 00:02:25.853000,8.0,2.0,,,0 days 00:00:49.056000,0 days 00:01:05.842000,0 days 00:00:30.955000,0 days 00:42:18.947000,0 days 00:43:24.789000,0 days 00:43:55.744000,138.0,155.0,288.0,162.0,False,SOFT,4.0,True,Alpine,0 days 00:41:29.891000,2021-03-26 15:26:30.510,1,,False,,False,True
0 days 00:45:28.195000,OCO,31,0 days 00:01:32.451000,9.0,2.0,,,0 days 00:00:29.310000,0 days 00:00:40.090000,0 days 00:00:23.051000,0 days 00:44:25.054000,0 days 00:45:05.144000,0 days 00:45:28.195000,235.0,260.0,287.0,312.0,False,SOFT,5.0,True,Alpine,0 days 00:43:55.744000,2021-03-26 15:28:56.363,1,,True,TRACK LIMITS AT TURN 4,False,True
0 days 00:47:35.785000,OCO,31,0 days 00:02:07.590000,10.0,2.0,,0 days 00:47:34.094000,0 days 00:00:41.552000,0 days 00:00:54.759000,0 days 00:00:31.279000,0 days 00:46:09.747000,0 days 00:47:04.506000,0 days 00:47:35.785000,154.0,177.0,,241.0,False,SOFT,6.0,True,Alpine,0 days 00:45:28.195000,2021-03-26 15:30:28.814,1,,False,,False,False
0 days 00:56:16.391000,OCO,31,,11.0,3.0,0 days 00:54:20.166000,,,0 days 00:00:42.902000,0 days 00:00:23.949000,,0 days 00:55:52.461000,0 days 00:56:16.555000,227.0,242.0,275.0,203.0,False,SOFT,7.0,False,Alpine,0 days 00:47:35.785000,2021-03-26 15:32:36.404,1,,False,,False,False
0 days 00:57:53.809000,OCO,31,0 days 00:01:37.418000,12.0,3.0,,,0 days 00:00:31.090000,0 days 00:00:42.228000,0 days 00:00:24.100000,0 days 00:56:47.481000,0 days 00:57:29.709000,0 days 00:57:53.809000,,249.0,277.0,285.0,False,SOFT,8.0,False,Alpine,0 days 00:56:16.391000,2021-03-26 15:41:17.010,1,,False,,False,True
0 days 00:59:31.544000,OCO,31,0 days 00:01:37.735000,13.0,3.0,,,0 days 00:00:31.173000,0 days 00:00:42.363000,0 days 00:00:24.199000,0 days 00:58:24.982000,0 days 00:59:07.345000,0 days 00:59:31.544000,,249.0,277.0,,False,SOFT,9.0,False,Alpine,0 days 00:57:53.809000,2021-03-26 15:42:54.428,1,,False,,False,True
0 days 01:01:09.997000,OCO,31,0 days 00:01:38.453000,14.0,3.0,,,0 days 00:00:31.238000,0 days 00:00:42.857000,0 days 00:00:24.358000,0 days 01:00:02.782000,0 days 01:00:45.639000,0 days 01:01:09.997000,228.0,246.0,276.0,292.0,False,SOFT,10.0,False,Alpine,0 days 00:59:31.544000,2021-03-26 15:44:32.163,1,,False,,False,True
0 days 01:02:49.340000,OCO,31,0 days 00:01:39.343000,15.0,3.0,,,0 days 00:00:31.438000,0 days 00:00:43.365000,0 days 00:00:24.540000,0 days 01:01:41.435000,0 days 01:02:24.800000,0 days 01:02:49.340000,226.0,242.0,274.0,285.0,False,SOFT,11.0,False,Alpine,0 days 01:01:09.997000,2021-03-26 15:46:10.616,1,,False,,False,True
0 days 01:04:28.877000,OCO,31,0 days 00:01:39.537000,16.0,3.0,,,0 days 00:00:31.631000,0 days 00:00:43.486000,0 days 00:00:24.420000,0 days 01:03:20.971000,0 days 01:04:04.457000,0 days 01:04:28.877000,,244.0,276.0,284.0,False,SOFT,12.0,False,Alpine,0 days 01:02:49.340000,2021-03-26 15:47:49.959,1,,False,,False,True
0 days 01:06:08.714000,OCO,31,0 days 00:01:39.837000,17.0,3.0,,,0 days 00:00:31.936000,0 days 00:00:43.438000,0 days 00:00:24.463000,0 days 01:05:00.813000,0 days 01:05:44.251000,0 days 01:06:08.714000,223.0,243.0,274.0,282.0,False,SOFT,13.0,False,Alpine,0 days 01:04:28.877000,2021-03-26 15:49:29.496,1,,False,,False,True
0 days 01:07:48.567000,OCO,31,0 days 00:01:39.853000,18.0,3.0,,,0 days 00:00:31.722000,0 days 00:00:43.355000,0 days 00:00:24.776000,0 days 01:06:40.436000,0 days 01:07:23.791000,0 days 01:07:48.567000,225.0,243.0,274.0,,False,SOFT,14.0,False,Alpine,0 days 01:06:08.714000,2021-03-26 15:51:09.333,1,,False,,False,True
0 days 01:09:28.286000,OCO,31,0 days 00:01:39.719000,19.0,3.0,,,0 days 00:00:31.732000,0 days 00:00:43.369000,0 days 00:00:24.618000,0 days 01:08:20.299000,0 days 01:09:03.668000,0 days 01:09:28.286000,,242.0,275.0,285.0,False,SOFT,15.0,False,Alpine,0 days 01:07:48.567000,2021-03-26 15:52:49.186,1,,False,,False,True
0 days 01:11:08.272000,OCO,31,0 days 00:01:39.986000,20.0,3.0,,,0 days 00:00:31.814000,0 days 00:00:43.357000,0 days 00:00:24.815000,0 days 01:10:00.100000,0 days 01:10:43.457000,0 days 01:11:08.272000,226.0,242.0,274.0,284.0,False,SOFT,16.0,False,Alpine,0 days 01:09:28.286000,2021-03-26 15:54:28.905,1,,False,,False,True
0 days 01:12:48.388000,OCO,31,0 days 00:01:40.116000,21.0,3.0,,,0 days 00:00:31.738000,0 days 00:00:43.591000,0 days 00:00:24.787000,0 days 01:11:40.010000,0 days 01:12:23.601000,0 days 01:12:48.388000,225.0,242.0,274.0,285.0,False,SOFT,17.0,False,Alpine,0 days 01:11:08.272000,2021-03-26 15:56:08.891,1,,False,,False,True
0 days 01:14:28.488000,OCO,31,0 days 00:01:40.100000,22.0,3.0,,,0 days 00:00:31.771000,0 days 00:00:43.706000,0 days 00:00:24.623000,0 days 01:13:20.159000,0 days 01:14:03.865000,0 days 01:14:28.488000,227.0,242.0,275.0,286.0,False,SOFT,18.0,False,Alpine,0 days 01:12:48.388000,2021-03-26 15:57:49.007,1,,False,,False,True
0 days 01:16:08.714000,OCO,31,0 days 00:01:40.226000,23.0,3.0,,,0 days 00:00:31.674000,0 days 00:00:43.749000,0 days 00:00:24.803000,0 days 01:15:00.162000,0 days 01:15:43.911000,0 days 01:16:08.714000,226.0,243.0,274.0,284.0,False,SOFT,19.0,False,Alpine,0 days 01:14:28.488000,2021-03-26 15:59:29.107,1,,False,,False,True
0 days 01:17:59.540000,OCO,31,0 days 00:01:50.826000,24.0,3.0,,0 days 01:17:59.145000,0 days 00:00:35.040000,0 days 00:00:47.980000,0 days 00:00:27.806000,0 days 01:16:43.754000,0 days 01:17:31.734000,0 days 01:17:59.540000,220.0,215.0,,232.0,False,SOFT,20.0,False,Alpine,0 days 01:16:08.714000,2021-03-26 16:01:09.333,1,,False,,False,False
0 days 00:18:45.128000,VER,33,,1.0,1.0,0 days 00:16:19.200000,,,0 days 00:00:57.902000,0 days 00:00:53.623000,,0 days 00:17:51.561000,0 days 00:18:47.129000,187.0,97.0,283.0,191.0,False,MEDIUM,1.0,True,Red Bull Racing,0 days 00:16:19.200000,2021-03-26 15:01:19.819,12,,False,,False,False
0 days 00:20:16.970000,VER,33,0 days 00:01:31.842000,2.0,1.0,,,0 days 00:00:29.153000,0 days 00:00:39.748000,0 days 00:00:22.941000,0 days 00:19:14.281000,0 days 00:19:54.029000,0 days 00:20:16.970000,243.0,264.0,283.0,308.0,True,MEDIUM,2.0,True,Red Bull Racing,0 days 00:18:45.128000,2021-03-26 15:03:45.747,1,,False,,False,True
0 days 00:22:34.158000,VER,33,0 days 00:02:17.188000,3.0,1.0,,0 days 00:22:34.041000,0 days 00:00:47.717000,0 days 00:00:57.819000,0 days 00:00:31.652000,0 days 00:21:04.687000,0 days 00:22:02.506000,0 days 00:22:34.158000,127.0,178.0,,231.0,False,MEDIUM,3.0,True,Red Bull Racing,0 days 00:20:16.970000,2021-03-26 15:05:17.589,1,,False,,False,False
0 days 00:25:14.920000,VER,33,,4.0,2.0,0 days 00:22:55.221000,,0 days 00:01:09.790000,0 days 00:00:54.394000,0 days 00:00:36.580000,0 days 00:23:44.137000,0 days 00:24:38.340000,0 days 00:25:15.101000,149.0,144.0,286.0,205.0,False,MEDIUM,4.0,False,Red Bull Racing,0 days 00:22:34.158000,2021-03-26 15:07:34.777,1,,False,,False,False
0 days 00:26:46.826000,VER,33,0 days 00:01:31.906000,5.0,2.0,,,0 days 00:00:29.232000,0 days 00:00:39.769000,0 days 00:00:22.905000,0 days 00:25:44.152000,0 days 00:26:23.921000,0 days 00:26:46.826000,242.0,264.0,283.0,311.0,False,MEDIUM,5.0,False,Red Bull Racing,0 days 00:25:14.920000,2021-03-26 15:10:15.539,12,,False,,False,True
0 days 00:28:37.918000,VER,33,0 days 00:01:51.092000,6.0,2.0,,0 days 00:28:37.951000,0 days 00:00:37.922000,0 days 00:00:45.453000,0 days 00:00:27.717000,0 days 00:27:24.748000,0 days 00:28:10.201000,0 days 00:28:37.918000,199.0,229.0,,206.0,False,MEDIUM,6.0,False,Red Bull Racing,0 days 00:26:46.826000,2021-03-26 15:11:47.445,1,,False,,False,False
0 days 00:41:02.046000,VER,33,,7.0,3.0,0 days 00:38:39.272000,,,0 days 00:01:07.530000,0 days 00:00:35.433000,,0 days 00:40:26.686000,0 days 00:41:02.191000,105.0,94.0,285.0,186.0,False,SOFT,1.0,True,Red Bull Racing,0 days 00:28:37.918000,2021-03-26 15:13:38.537,1,,False,,False,False
0 days 00:42:32.893000,VER,33,0 days 00:01:30.847000,8.0,3.0,,,0 days 00:00:28.920000,0 days 00:00:39.148000,0 days 00:00:22.779000,0 days 00:41:30.966000,0 days 00:42:10.114000,0 days 00:42:32.893000,243.0,264.0,283.0,308.0,True,SOFT,2.0,True,Red Bull Racing,0 days 00:41:02.046000,2021-03-26 15:26:02.665,1,,False,,False,True
0 days 00:44:27.475000,VER,33,0 days 00:01:54.582000,9.0,3.0,,0 days 00:44:25.783000,0 days 00:00:35.847000,0 days 00:00:47.245000,0 days 00:00:31.490000,0 days 00:43:08.740000,0 days 00:43:55.985000,0 days 00:44:27.475000,190.0,218.0,,235.0,False,SOFT,3.0,True,Red Bull Racing,0 days 00:42:32.893000,2021-03-26 15:27:33.512,1,,False,,False,False
0 days 00:55:41.298000,VER,33,,10.0,4.0,0 days 00:53:23.939000,0 days 00:55:40.482000,,0 days 00:00:49.923000,0 days 00:00:30.115000,,0 days 00:55:11.209000,0 days 00:55:42.214000,185.0,199.0,,189.0,False,MEDIUM,7.0,False,Red Bull Racing,0 days 00:44:27.475000,2021-03-26 15:29:28.094,1,,False,,False,False
0 days 00:57:50.720000,VER,33,0 days 00:02:09.422000,11.0,5.0,0 days 00:56:02.535000,,0 days 00:01:03.326000,0 days 00:00:42.279000,0 days 00:00:23.817000,0 days 00:56:44.624000,0 days 00:57:26.903000,0 days 00:57:50.720000,229.0,241.0,277.0,204.0,False,MEDIUM,8.0,False,Red Bull Racing,0 days 00:55:41.298000,2021-03-26 15:40:41.917,1,,False,,False,False
0 days 00:59:30.257000,VER,33,0 days 00:01:39.537000,12.0,5.0,,,0 days 00:00:30.834000,0 days 00:00:41.977000,0 days 00:00:26.726000,0 days 00:58:21.554000,0 days 00:59:03.531000,0 days 00:59:30.257000,230.0,241.0,276.0,288.0,False,MEDIUM,9.0,False,Red Bull Racing,0 days 00:57:50.720000,2021-03-26 15:42:51.339,1,,False,,False,True
0 days 01:01:06.690000,VER,33,0 days 00:01:36.433000,13.0,5.0,,,0 days 00:00:30.783000,0 days 00:00:41.774000,0 days 00:00:23.876000,0 days 01:00:01.040000,0 days 01:00:42.814000,0 days 01:01:06.690000,233.0,245.0,277.0,,False,MEDIUM,10.0,False,Red Bull Racing,0 days 00:59:30.257000,2021-03-26 15:44:30.876,1,,False,,False,True
0 days 01:02:43.371000,VER,33,0 days 00:01:36.681000,14.0,5.0,,,0 days 00:00:30.705000,0 days 00:00:42.153000,0 days 00:00:23.823000,0 days 01:01:37.395000,0 days 01:02:19.548000,0 days 01:02:43.371000,234.0,244.0,276.0,298.0,False,MEDIUM,11.0,False,Red Bull Racing,0 days 01:01:06.690000,2021-03-26 15:46:07.309,1,,False,,False,True
0 days 01:04:20.919000,VER,33,0 days 00:01:37.548000,15.0,5.0,,,0 days 00:00:31.030000,0 days 00:00:42.442000,0 days 00:00:24.076000,0 days 01:03:14.401000,0 days 01:03:56.843000,0 days 01:04:20.919000,226.0,241.0,273.0,288.0,False,MEDIUM,12.0,False,Red Bull Racing,0 days 01:02:43.371000,2021-03-26 15:47:43.990,1,,False,,False,True
0 days 01:05:58.702000,VER,33,0 days 00:01:37.783000,16.0,5.0,,,0 days 00:00:31.089000,0 days 00:00:42.680000,0 days 00:00:24.014000,0 days 01:04:52.008000,0 days 01:05:34.688000,0 days 01:05:58.702000,227.0,238.0,274.0,292.0,False,MEDIUM,13.0,False,Red Bull Racing,0 days 01:04:20.919000,2021-03-26 15:49:21.538,1,,False,,False,True
0 days 01:07:45.203000,VER,33,0 days 00:01:46.501000,17.0,5.0,,,0 days 00:00:31.210000,0 days 00:00:47.395000,0 days 00:00:27.896000,0 days 01:06:29.912000,0 days 01:07:17.307000,0 days 01:07:45.203000,226.0,177.0,273.0,295.0,False,MEDIUM,14.0,False,Red Bull Racing,0 days 01:05:58.702000,2021-03-26 15:50:59.321,1,,False,,False,True
0 days 01:09:22.859000,VER,33,0 days 00:01:37.656000,18.0,5.0,,,0 days 00:00:31.112000,0 days 00:00:42.472000,0 days 00:00:24.072000,0 days 01:08:16.315000,0 days 01:08:58.787000,0 days 01:09:22.859000,228.0,240.0,271.0,293.0,False,MEDIUM,15.0,False,Red Bull Racing,0 days 01:07:45.203000,2021-03-26 15:52:45.822,1,,False,,False,True
0 days 01:11:00.660000,VER,33,0 days 00:01:37.801000,19.0,5.0,,,0 days 00:00:31.183000,0 days 00:00:42.431000,0 days 00:00:24.187000,0 days 01:09:54.042000,0 days 01:10:36.473000,0 days 01:11:00.660000,,240.0,272.0,292.0,False,MEDIUM,16.0,False,Red Bull Racing,0 days 01:09:22.859000,2021-03-26 15:54:23.478,1,,False,,False,True
0 days 01:12:38.680000,VER,33,0 days 00:01:38.020000,20.0,5.0,,,0 days 00:00:31.129000,0 days 00:00:42.682000,0 days 00:00:24.209000,0 days 01:11:31.789000,0 days 01:12:14.471000,0 days 01:12:38.680000,231.0,242.0,272.0,290.0,False,MEDIUM,17.0,False,Red Bull Racing,0 days 01:11:00.660000,2021-03-26 15:56:01.279,1,,False,,False,True
0 days 01:14:19.038000,VER,33,0 days 00:01:40.358000,21.0,5.0,,,0 days 00:00:31.239000,0 days 00:00:44.812000,0 days 00:00:24.307000,0 days 01:13:09.919000,0 days 01:13:54.731000,0 days 01:14:19.038000,,239.0,272.0,291.0,False,MEDIUM,18.0,False,Red Bull Racing,0 days 01:12:38.680000,2021-03-26 15:57:39.299,1,,False,,False,True
0 days 01:15:57.184000,VER,33,0 days 00:01:38.146000,22.0,5.0,,,0 days 00:00:31.173000,0 days 00:00:42.780000,0 days 00:00:24.193000,0 days 01:14:50.211000,0 days 01:15:32.991000,0 days 01:15:57.184000,232.0,247.0,272.0,292.0,False,MEDIUM,19.0,False,Red Bull Racing,0 days 01:14:19.038000,2021-03-26 15:59:19.657,1,,False,,False,True
0 days 01:17:55.086000,VER,33,0 days 00:01:57.902000,23.0,5.0,,0 days 01:17:54.141000,0 days 00:00:34.345000,0 days 00:00:55.316000,0 days 00:00:28.241000,0 days 01:16:31.529000,0 days 01:17:26.845000,0 days 01:17:55.086000,228.0,201.0,,232.0,False,MEDIUM,20.0,False,Red Bull Racing,0 days 01:15:57.184000,2021-03-26 16:00:57.803,1,,False,,False,False
0 days 00:18:40.368000,HAM,44,,1.0,1.0,0 days 00:15:58.576000,,,0 days 00:01:00.116000,0 days 00:00:44.836000,,0 days 00:17:55.532000,0 days 00:18:40.508000,172.0,137.0,283.0,183.0,False,MEDIUM,1.0,True,Mercedes,0 days 00:15:58.576000,2021-03-26 15:00:59.195,12,,False,,False,False
0 days 00:20:12.015000,HAM,44,0 days 00:01:31.647000,2.0,1.0,,,0 days 00:00:28.997000,0 days 00:00:39.750000,0 days 00:00:22.900000,0 days 00:19:09.365000,0 days 00:19:49.115000,0 days 00:20:12.015000,240.0,260.0,285.0,310.0,False,MEDIUM,2.0,True,Mercedes,0 days 00:18:40.368000,2021-03-26 15:03:40.987,1,,True,TRACK LIMITS AT TURN 4,False,True
0 days 00:22:47.434000,HAM,44,,3.0,1.0,,0 days 00:22:46.141000,0 days 00:00:46.473000,0 days 00:01:12.079000,0 days 00:00:36.864000,0 days 00:20:58.491000,0 days 00:22:10.593000,0 days 00:22:49.258000,116.0,144.0,,278.0,False,MEDIUM,3.0,True,Mercedes,0 days 00:20:12.015000,2021-03-26 15:05:12.634,1,,False,,False,False
0 days 00:25:42.280000,HAM,44,,4.0,2.0,0 days 00:23:15.529000,,0 days 00:01:29.905000,0 days 00:00:56.619000,0 days 00:00:28.315000,0 days 00:24:17.380000,0 days 00:25:14.492000,0 days 00:25:42.447000,113.0,169.0,289.0,158.0,False,MEDIUM,4.0,False,Mercedes,0 days 00:22:47.434000,2021-03-26 15:07:48.053,1,,False,,False,False
0 days 00:27:13.541000,HAM,44,0 days 00:01:31.261000,5.0,2.0,,,0 days 00:00:28.785000,0 days 00:00:39.664000,0 days 00:00:22.812000,0 days 00:26:11.065000,0 days 00:26:50.729000,0 days 00:27:13.541000,244.0,262.0,289.0,313.0,True,MEDIUM,5.0,False,Mercedes,0 days 00:25:42.280000,2021-03-26 15:10:42.899,12,,False,,False,True
0 days 00:29:08.196000,HAM,44,0 days 00:01:54.655000,6.0,2.0,,0 days 00:29:07.583000,0 days 00:00:36.016000,0 days 00:00:50.917000,0 days 00:00:27.722000,0 days 00:27:49.557000,0 days 00:28:40.474000,0 days 00:29:08.196000,175.0,219.0,,289.0,False,MEDIUM,6.0,False,Mercedes,0 days 00:27:13.541000,2021-03-26 15:12:14.160,1,,False,,False,False
0 days 00:38:27.552000,HAM,44,,7.0,3.0,0 days 00:36:15.999000,,,0 days 00:00:59.658000,0 days 00:00:29.657000,,0 days 00:37:57.895000,0 days 00:38:28.779000,148.0,153.0,284.0,131.0,False,SOFT,1.0,True,Mercedes,0 days 00:29:08.196000,2021-03-26 15:14:08.815,1,,False,,False,False
0 days 00:39:58.634000,HAM,44,0 days 00:01:31.082000,8.0,3.0,,,0 days 00:00:28.856000,0 days 00:00:39.273000,0 days 00:00:22.953000,0 days 00:38:56.408000,0 days 00:39:35.681000,0 days 00:39:58.634000,245.0,262.0,285.0,309.0,True,SOFT,2.0,True,Mercedes,0 days 00:38:27.552000,2021-03-26 15:23:28.171,1,,False,,False,True
0 days 00:42:32.204000,HAM,44,,9.0,3.0,,0 days 00:42:30.328000,0 days 00:00:45.814000,0 days 00:01:07.943000,0 days 00:00:39.808000,0 days 00:40:45.179000,0 days 00:41:52.396000,0 days 00:42:34.779000,123.0,150.0,,287.0,False,SOFT,3.0,True,Mercedes,0 days 00:39:58.634000,2021-03-26 15:24:59.253,1,,False,,False,False
0 days 00:45:37.803000,HAM,44,,10.0,4.0,0 days 00:43:01.732000,,0 days 00:01:37.305000,0 days 00:01:02.140000,0 days 00:00:26.157000,0 days 00:44:09.506000,0 days 00:45:11.660000,0 days 00:45:40.240000,126.0,174.0,286.0,181.0,False,SOFT,4.0,False,Mercedes,0 days 00:42:32.204000,2021-03-26 15:27:32.823,1,,False,,False,False
0 days 00:47:17.361000,HAM,44,0 days 00:01:39.558000,11.0,4.0,,0 days 00:47:16.479000,0 days 00:00:29.137000,0 days 00:00:43.619000,0 days 00:00:26.802000,0 days 00:46:06.940000,0 days 00:46:50.559000,0 days 00:47:17.361000,240.0,233.0,,312.0,False,SOFT,5.0,False,Mercedes,0 days 00:45:37.803000,2021-03-26 15:30:38.422,1,,False,,False,False
0 days 00:56:52.913000,HAM,44,,12.0,5.0,0 days 00:54:53.243000,0 days 00:56:51.160000,,0 days 00:00:43.281000,0 days 00:00:26.974000,,0 days 00:56:25.975000,0 days 00:56:53.780000,226.0,241.0,,201.0,False,MEDIUM,7.0,False,Mercedes,0 days 00:47:17.361000,2021-03-26 15:32:17.980,1,,False,,False,False
0 days 00:59:05.113000,HAM,44,0 days 00:02:12.200000,13.0,6.0,0 days 00:57:10.682000,,0 days 00:01:04.228000,0 days 00:00:43.696000,0 days 00:00:24.276000,0 days 00:57:57.141000,0 days 00:58:40.837000,0 days 00:59:05.113000,233.0,240.0,273.0,200.0,False,MEDIUM,8.0,False,Mercedes,0 days 00:56:52.913000,2021-03-26 15:41:53.532,1,,False,,False,False
0 days 01:00:41.591000,HAM,44,0 days 00:01:36.478000,14.0,6.0,,,0 days 00:00:30.562000,0 days 00:00:41.945000,0 days 00:00:23.971000,0 days 00:59:35.675000,0 days 01:00:17.620000,0 days 01:00:41.591000,234.0,252.0,273.0,293.0,False,MEDIUM,9.0,False,Mercedes,0 days 00:59:05.113000,2021-03-26 15:44:05.732,1,,False,,False,True
0 days 01:02:18.759000,HAM,44,0 days 00:01:37.168000,15.0,6.0,,,0 days 00:00:30.968000,0 days 00:00:42.131000,0 days 00:00:24.069000,0 days 01:01:12.559000,0 days 01:01:54.690000,0 days 01:02:18.759000,229.0,248.0,273.0,283.0,False,MEDIUM,10.0,False,Mercedes,0 days 01:00:41.591000,2021-03-26 15:45:42.210,1,,False,,False,True
0 days 01:03:56.251000,HAM,44,0 days 00:01:37.492000,16.0,6.0,,,0 days 00:00:31.024000,0 days 00:00:42.252000,0 days 00:00:24.216000,0 days 01:02:49.783000,0 days 01:03:32.035000,0 days 01:03:56.251000,,249.0,274.0,284.0,False,MEDIUM,11.0,False,Mercedes,0 days 01:02:18.759000,2021-03-26 15:47:19.378,1,,False,,False,True
0 days 01:05:33.803000,HAM,44,0 days 00:01:37.552000,17.0,6.0,,,0 days 00:00:31.079000,0 days 00:00:42.432000,0 days 00:00:24.041000,0 days 01:04:27.330000,0 days 01:05:09.762000,0 days 01:05:33.803000,,241.0,274.0,283.0,False,MEDIUM,12.0,False,Mercedes,0 days 01:03:56.251000,2021-03-26 15:48:56.870,1,,False,,False,True
0 days 01:07:11.586000,HAM,44,0 days 00:01:37.783000,18.0,6.0,,,0 days 00:00:31.022000,0 days 00:00:42.518000,0 days 00:00:24.243000,0 days 01:06:04.825000,0 days 01:06:47.343000,0 days 01:07:11.586000,230.0,245.0,273.0,291.0,False,MEDIUM,13.0,False,Mercedes,0 days 01:05:33.803000,2021-03-26 15:50:34.422,1,,False,,False,True
0 days 01:08:56.451000,HAM,44,0 days 00:01:44.865000,19.0,6.0,,,0 days 00:00:31.068000,0 days 00:00:42.571000,0 days 00:00:31.226000,0 days 01:07:42.654000,0 days 01:08:25.225000,0 days 01:08:56.451000,,247.0,274.0,289.0,False,MEDIUM,14.0,False,Mercedes,0 days 01:07:11.586000,2021-03-26 15:52:12.205,1,,False,,False,True
0 days 01:10:35.270000,HAM,44,0 days 00:01:38.819000,20.0,6.0,,,0 days 00:00:31.108000,0 days 00:00:43.367000,0 days 00:00:24.344000,0 days 01:09:27.559000,0 days 01:10:10.926000,0 days 01:10:35.270000,229.0,247.0,272.0,294.0,False,MEDIUM,15.0,False,Mercedes,0 days 01:08:56.451000,2021-03-26 15:53:57.070,1,,False,,False,True
0 days 01:12:20.337000,HAM,44,0 days 00:01:45.067000,21.0,6.0,,0 days 01:12:18.666000,0 days 00:00:31.286000,0 days 00:00:46.144000,0 days 00:00:27.637000,0 days 01:11:06.556000,0 days 01:11:52.700000,0 days 01:12:20.337000,226.0,224.0,,277.0,False,MEDIUM,16.0,False,Mercedes,0 days 01:10:35.270000,2021-03-26 15:55:35.889,1,,False,,False,False
0 days 01:14:23.684000,HAM,44,0 days 00:02:03.347000,22.0,7.0,0 days 01:12:44.658000,,0 days 00:00:53.720000,0 days 00:00:42.572000,0 days 00:00:27.055000,0 days 01:13:14.057000,0 days 01:13:56.629000,0 days 01:14:23.684000,230.0,249.0,273.0,216.0,False,MEDIUM,17.0,False,Mercedes,0 days 01:12:20.337000,2021-03-26 15:57:20.956,1,,False,,False,False
0 days 01:16:02.353000,HAM,44,0 days 00:01:38.669000,23.0,7.0,,,0 days 00:00:31.018000,0 days 00:00:43.027000,0 days 00:00:24.624000,0 days 01:14:54.702000,0 days 01:15:37.729000,0 days 01:16:02.353000,229.0,251.0,271.0,289.0,False,MEDIUM,18.0,False,Mercedes,0 days 01:14:23.684000,2021-03-26 15:59:24.303,1,,False,,False,True
0 days 01:17:51.160000,HAM,44,0 days 00:01:48.807000,24.0,7.0,,0 days 01:17:49.433000,0 days 00:00:34.277000,0 days 00:00:45.515000,0 days 00:00:29.015000,0 days 01:16:36.630000,0 days 01:17:22.145000,0 days 01:17:51.160000,208.0,231.0,,230.0,False,MEDIUM,19.0,False,Mercedes,0 days 01:16:02.353000,2021-03-26 16:01:02.972,1,,False,,False,False
