Time,Driver,DriverNumber,LapTime,LapNumber,Stint,PitOutTime,PitInTime,Sector1Time,Sector2Time,Sector3Time,Sector1SessionTime,Sector2SessionTime,Sector3SessionTime,SpeedI1,SpeedI2,SpeedFL,SpeedST,IsPersonalBest,Compound,TyreLife,FreshTyre,Team,LapStartTime,LapStartDate,TrackStatus,Position,Deleted,DeletedReason,FastF1Generated,IsAccurate
0 days 00:44:22.307000,STR,18,,12.0,1.0,,0 days 00:33:50.497000,0 days 00:00:21.978000,0 days 00:00:39.482000,,0 days 00:32:54.538000,0 days 00:33:34.002000,,170.0,167.0,,245.0,False,MEDIUM,12.0,True,Aston Martin,0 days 00:32:32.527000,2021-05-20 13:17:32.539,12,,False,,False,False
0 days 00:46:11.039000,STR,18,0 days 00:01:48.732000,13.0,2.0,0 days 00:44:23.067000,,0 days 00:00:27.528000,0 days 00:00:44.789000,0 days 00:00:36.415000,0 days 00:44:49.835000,0 days 00:45:34.624000,0 days 00:46:11.039000,98.0,166.0,270.0,261.0,False,SOFT,1.0,True,Aston Martin,0 days 00:44:22.307000,2021-05-20 13:29:22.319,1,,False,,False,False
0 days 00:47:52.648000,STR,18,0 days 00:01:41.609000,14.0,2.0,,,0 days 00:00:23.274000,0 days 00:00:44.132000,0 days 00:00:34.203000,0 days 00:46:34.313000,0 days 00:47:18.445000,0 days 00:47:52.648000,108.0,154.0,269.0,257.0,False,SOFT,2.0,True,Aston Martin,0 days 00:46:11.039000,2021-05-20 13:31:11.051,1,,False,,False,True
0 days 00:49:27.123000,STR,18,0 days 00:01:34.475000,15.0,2.0,,,0 days 00:00:19.400000,0 days 00:00:43.232000,0 days 00:00:31.843000,0 days 00:48:12.048000,0 days 00:48:55.280000,0 days 00:49:27.123000,214.0,164.0,269.0,244.0,False,SOFT,3.0,True,Aston Martin,0 days 00:47:52.648000,2021-05-20 13:32:52.660,1,,False,,False,True
0 days 00:50:40.318000,STR,18,0 days 00:01:13.195000,16.0,2.0,,,0 days 00:00:19.306000,0 days 00:00:34.479000,0 days 00:00:19.410000,0 days 00:49:46.429000,0 days 00:50:20.908000,0 days 00:50:40.318000,,197.0,268.0,277.0,True,SOFT,4.0,True,Aston Martin,0 days 00:49:27.123000,2021-05-20 13:34:27.135,1,,False,,False,True
0 days 00:52:29.706000,STR,18,0 days 00:01:49.388000,17.0,2.0,,,0 days 00:00:25.890000,0 days 00:00:48.836000,0 days 00:00:34.662000,0 days 00:51:06.208000,0 days 00:51:55.044000,0 days 00:52:29.706000,96.0,119.0,264.0,210.0,False,SOFT,5.0,True,Aston Martin,0 days 00:50:40.318000,2021-05-20 13:35:40.330,1,,True,TRACK LIMITS AT TURN 10,False,True
0 days 00:53:58.173000,STR,18,0 days 00:01:28.467000,18.0,2.0,,,0 days 00:00:22.398000,0 days 00:00:43.601000,0 days 00:00:22.468000,0 days 00:52:52.104000,0 days 00:53:35.705000,0 days 00:53:58.173000,145.0,145.0,264.0,255.0,False,SOFT,6.0,True,Aston Martin,0 days 00:52:29.706000,2021-05-20 13:37:29.718,1,,False,,False,True
0 days 00:55:11.573000,STR,18,0 days 00:01:13.400000,19.0,2.0,,,0 days 00:00:19.339000,0 days 00:00:34.539000,0 days 00:00:19.522000,0 days 00:54:17.512000,0 days 00:54:52.051000,0 days 00:55:11.573000,214.0,199.0,272.0,275.0,False,SOFT,7.0,True,Aston Martin,0 days 00:53:58.173000,2021-05-20 13:38:58.185,1,,False,,False,True
0 days 01:02:47.522000,STR,18,,20.0,2.0,,0 days 00:56:30.195000,0 days 00:00:23.099000,0 days 00:00:39.881000,,0 days 00:55:34.672000,0 days 00:56:14.573000,,171.0,175.0,,253.0,False,SOFT,8.0,True,Aston Martin,0 days 00:55:11.573000,2021-05-20 13:40:11.585,1,,False,,False,False
0 days 01:04:12.786000,STR,18,0 days 00:01:25.264000,21.0,3.0,0 days 01:02:48.297000,,0 days 00:00:25.486000,0 days 00:00:38.663000,0 days 00:00:21.115000,0 days 01:03:13.008000,0 days 01:03:51.671000,0 days 01:04:12.786000,176.0,182.0,254.0,259.0,False,SOFT,9.0,False,Aston Martin,0 days 01:02:47.522000,2021-05-20 13:47:47.534,1,,False,,False,False
0 days 01:05:31.179000,STR,18,0 days 00:01:18.393000,22.0,3.0,,,0 days 00:00:20.809000,0 days 00:00:36.732000,0 days 00:00:20.852000,0 days 01:04:33.595000,0 days 01:05:10.327000,0 days 01:05:31.179000,189.0,185.0,255.0,272.0,False,SOFT,10.0,False,Aston Martin,0 days 01:04:12.786000,2021-05-20 13:49:12.798,1,,False,,False,True
0 days 01:06:48.410000,STR,18,0 days 00:01:17.231000,23.0,3.0,,,0 days 00:00:20.350000,0 days 00:00:36.007000,0 days 00:00:20.874000,0 days 01:05:51.529000,0 days 01:06:27.536000,0 days 01:06:48.410000,194.0,186.0,254.0,273.0,False,SOFT,11.0,False,Aston Martin,0 days 01:05:31.179000,2021-05-20 13:50:31.191,12,,False,,False,True
0 days 01:08:16.474000,STR,18,0 days 00:01:28.064000,24.0,3.0,,,0 days 00:00:25.668000,0 days 00:00:41.366000,0 days 00:00:21.030000,0 days 01:07:14.078000,0 days 01:07:55.444000,0 days 01:08:16.474000,155.0,180.0,254.0,272.0,False,SOFT,12.0,False,Aston Martin,0 days 01:06:48.410000,2021-05-20 13:51:48.422,2,,False,,False,True
0 days 01:09:35.230000,STR,18,0 days 00:01:18.756000,25.0,3.0,,,0 days 00:00:21.809000,0 days 00:00:36.508000,0 days 00:00:20.439000,0 days 01:08:38.283000,0 days 01:09:14.791000,0 days 01:09:35.230000,182.0,191.0,255.0,271.0,False,SOFT,13.0,False,Aston Martin,0 days 01:08:16.474000,2021-05-20 13:53:16.486,2,,False,,False,True
0 days 01:11:03.778000,STR,18,,26.0,3.0,,0 days 01:11:03.778000,0 days 00:00:20.567000,,,0 days 01:09:55.821000,,,191.0,,,,False,SOFT,14.0,False,Aston Martin,0 days 01:09:35.230000,2021-05-20 13:54:35.242,25,,False,,False,False
0 days 00:17:45.382000,TSU,22,0 days 00:01:46.308000,1.0,1.0,0 days 00:16:00.396000,,0 days 00:00:33.314000,0 days 00:00:42.761000,0 days 00:00:30.233000,0 days 00:16:32.408000,0 days 00:17:15.219000,0 days 00:17:46.927000,169.0,134.0,261.0,265.0,False,MEDIUM,1.0,True,AlphaTauri,0 days 00:16:00.396000,2021-05-20 13:01:00.408,1,,False,,False,False
0 days 00:19:02.922000,TSU,22,0 days 00:01:17.540000,2.0,1.0,,,0 days 00:00:20.578000,0 days 00:00:35.924000,0 days 00:00:21.038000,0 days 00:18:05.960000,0 days 00:18:41.884000,0 days 00:19:02.922000,205.0,189.0,266.0,276.0,True,MEDIUM,2.0,True,AlphaTauri,0 days 00:17:45.382000,2021-05-20 13:02:45.394,1,,False,,False,True
0 days 00:20:19.151000,TSU,22,0 days 00:01:16.229000,3.0,1.0,,,0 days 00:00:20.163000,0 days 00:00:35.625000,0 days 00:00:20.441000,0 days 00:19:23.085000,0 days 00:19:58.710000,0 days 00:20:19.151000,208.0,192.0,267.0,277.0,True,MEDIUM,3.0,True,AlphaTauri,0 days 00:19:02.922000,2021-05-20 13:04:02.934,1,,False,,False,True
0 days 00:21:51.557000,TSU,22,0 days 00:01:32.406000,4.0,1.0,,,0 days 00:00:22.122000,0 days 00:00:42.100000,0 days 00:00:28.184000,0 days 00:20:41.273000,0 days 00:21:23.373000,0 days 00:21:51.557000,146.0,74.0,267.0,258.0,False,MEDIUM,4.0,True,AlphaTauri,0 days 00:20:19.151000,2021-05-20 13:05:19.163,1,,False,,False,True
0 days 00:23:06.617000,TSU,22,0 days 00:01:15.060000,5.0,1.0,,,0 days 00:00:19.953000,0 days 00:00:35.059000,0 days 00:00:20.048000,0 days 00:22:11.510000,0 days 00:22:46.569000,0 days 00:23:06.617000,213.0,195.0,269.0,279.0,True,MEDIUM,5.0,True,AlphaTauri,0 days 00:21:51.557000,2021-05-20 13:06:51.569,1,,False,,False,True
0 days 00:24:34.816000,TSU,22,0 days 00:01:28.199000,6.0,1.0,,,0 days 00:00:19.846000,0 days 00:00:42.510000,0 days 00:00:25.843000,0 days 00:23:26.463000,0 days 00:24:08.973000,0 days 00:24:34.816000,206.0,86.0,266.0,253.0,False,MEDIUM,6.0,True,AlphaTauri,0 days 00:23:06.617000,2021-05-20 13:08:06.629,1,,False,,False,True
0 days 00:25:49.956000,TSU,22,0 days 00:01:15.140000,7.0,1.0,,,0 days 00:00:19.841000,0 days 00:00:35.182000,0 days 00:00:20.117000,0 days 00:24:54.657000,0 days 00:25:29.839000,0 days 00:25:49.956000,,194.0,268.0,277.0,False,MEDIUM,7.0,True,AlphaTauri,0 days 00:24:34.816000,2021-05-20 13:09:34.828,1,,False,,False,True
0 days 00:27:24.309000,TSU,22,0 days 00:01:34.353000,8.0,1.0,,,0 days 00:00:25.045000,0 days 00:00:46.290000,0 days 00:00:23.018000,0 days 00:26:15.001000,0 days 00:27:01.291000,0 days 00:27:24.309000,126.0,148.0,266.0,220.0,False,MEDIUM,8.0,True,AlphaTauri,0 days 00:25:49.956000,2021-05-20 13:10:49.968,1,,True,TRACK LIMITS AT TURN 10,False,True
0 days 00:28:39.138000,TSU,22,0 days 00:01:14.829000,9.0,1.0,,,0 days 00:00:19.854000,0 days 00:00:34.952000,0 days 00:00:20.023000,0 days 00:27:44.163000,0 days 00:28:19.115000,0 days 00:28:39.138000,213.0,197.0,266.0,275.0,True,MEDIUM,9.0,True,AlphaTauri,0 days 00:27:24.309000,2021-05-20 13:12:24.321,1,,False,,False,True
0 days 00:30:13.155000,TSU,22,0 days 00:01:34.017000,10.0,1.0,,,0 days 00:00:26.051000,0 days 00:00:43.136000,0 days 00:00:24.830000,0 days 00:29:05.189000,0 days 00:29:48.325000,0 days 00:30:13.155000,102.0,160.0,268.0,256.0,False,MEDIUM,10.0,True,AlphaTauri,0 days 00:28:39.138000,2021-05-20 13:13:39.150,1,,False,,False,True
0 days 00:31:29.066000,TSU,22,,11.0,1.0,,0 days 00:31:29.066000,0 days 00:00:19.750000,0 days 00:00:34.962000,,0 days 00:30:34.817000,0 days 00:31:07.908000,,210.0,192.0,,279.0,False,MEDIUM,11.0,True,AlphaTauri,0 days 00:30:13.155000,2021-05-20 13:15:13.167,1,,False,,False,False
0 days 00:17:40.967000,OCO,31,0 days 00:01:45.378000,1.0,1.0,0 days 00:15:56.751000,,0 days 00:00:31.077000,0 days 00:00:43.009000,0 days 00:00:31.292000,0 days 00:16:26.666000,0 days 00:17:09.700000,0 days 00:17:41.833000,145.0,144.0,260.0,249.0,False,MEDIUM,1.0,True,Alpine,0 days 00:15:56.751000,2021-05-20 13:00:56.763,1,,False,,False,False
0 days 00:18:58.113000,OCO,31,0 days 00:01:17.146000,2.0,1.0,,,0 days 00:00:20.654000,0 days 00:00:36.163000,0 days 00:00:20.329000,0 days 00:18:01.621000,0 days 00:18:37.784000,0 days 00:18:58.113000,200.0,189.0,263.0,272.0,True,MEDIUM,2.0,True,Alpine,0 days 00:17:40.967000,2021-05-20 13:02:40.979,1,,False,,False,True
0 days 00:20:14.375000,OCO,31,0 days 00:01:16.262000,3.0,1.0,,,0 days 00:00:20.122000,0 days 00:00:35.463000,0 days 00:00:20.677000,0 days 00:19:18.235000,0 days 00:19:53.698000,0 days 00:20:14.375000,202.0,196.0,264.0,274.0,True,MEDIUM,3.0,True,Alpine,0 days 00:18:58.113000,2021-05-20 13:03:58.125,1,,False,,False,True
0 days 00:21:36.294000,OCO,31,0 days 00:01:21.919000,4.0,1.0,,,0 days 00:00:20.158000,0 days 00:00:36.933000,0 days 00:00:24.828000,0 days 00:20:34.533000,0 days 00:21:11.466000,0 days 00:21:36.294000,201.0,161.0,263.0,275.0,False,MEDIUM,4.0,True,Alpine,0 days 00:20:14.375000,2021-05-20 13:05:14.387,1,,False,,False,True
0 days 00:22:52.181000,OCO,31,0 days 00:01:15.887000,5.0,1.0,,,0 days 00:00:20.149000,0 days 00:00:35.516000,0 days 00:00:20.222000,0 days 00:21:56.443000,0 days 00:22:31.959000,0 days 00:22:52.181000,192.0,195.0,263.0,276.0,True,MEDIUM,5.0,True,Alpine,0 days 00:21:36.294000,2021-05-20 13:06:36.306,1,,False,,False,True
0 days 00:24:07.970000,OCO,31,0 days 00:01:15.789000,6.0,1.0,,,0 days 00:00:19.895000,0 days 00:00:35.702000,0 days 00:00:20.192000,0 days 00:23:12.076000,0 days 00:23:47.778000,0 days 00:24:07.970000,208.0,190.0,262.0,275.0,True,MEDIUM,6.0,True,Alpine,0 days 00:22:52.181000,2021-05-20 13:07:52.193,1,,False,,False,True
0 days 00:25:30.181000,OCO,31,0 days 00:01:22.211000,7.0,1.0,,,0 days 00:00:21.995000,0 days 00:00:38.687000,0 days 00:00:21.529000,0 days 00:24:29.965000,0 days 00:25:08.652000,0 days 00:25:30.181000,181.0,181.0,265.0,253.0,False,MEDIUM,7.0,True,Alpine,0 days 00:24:07.970000,2021-05-20 13:09:07.982,1,,False,,False,True
0 days 00:26:44.878000,OCO,31,0 days 00:01:14.697000,8.0,1.0,,,0 days 00:00:19.849000,0 days 00:00:34.977000,0 days 00:00:19.871000,0 days 00:25:50.030000,0 days 00:26:25.007000,0 days 00:26:44.878000,209.0,190.0,265.0,276.0,True,MEDIUM,8.0,True,Alpine,0 days 00:25:30.181000,2021-05-20 13:10:30.193,1,,False,,False,True
0 days 00:37:43.069000,OCO,31,,9.0,1.0,,0 days 00:28:05.579000,0 days 00:00:22.425000,0 days 00:00:39.006000,,0 days 00:27:07.313000,0 days 00:27:46.318000,,167.0,170.0,,250.0,False,MEDIUM,9.0,True,Alpine,0 days 00:26:44.878000,2021-05-20 13:11:44.890,1,,False,,False,False
0 days 00:39:13.132000,OCO,31,0 days 00:01:30.063000,10.0,2.0,0 days 00:37:44.455000,,0 days 00:00:26.416000,0 days 00:00:41.400000,0 days 00:00:22.247000,0 days 00:38:09.485000,0 days 00:38:50.885000,0 days 00:39:13.132000,153.0,160.0,264.0,254.0,False,SOFT,1.0,True,Alpine,0 days 00:37:43.069000,2021-05-20 13:22:43.081,1,,False,,False,False
0 days 00:40:26.979000,OCO,31,0 days 00:01:13.847000,11.0,2.0,,,0 days 00:00:19.757000,0 days 00:00:34.492000,0 days 00:00:19.598000,0 days 00:39:32.889000,0 days 00:40:07.381000,0 days 00:40:26.979000,204.0,201.0,264.0,271.0,True,SOFT,2.0,True,Alpine,0 days 00:39:13.132000,2021-05-20 13:24:13.144,1,,False,,False,True
0 days 00:41:53.714000,OCO,31,0 days 00:01:26.735000,12.0,2.0,,,0 days 00:00:22.705000,0 days 00:00:41.624000,0 days 00:00:22.406000,0 days 00:40:49.684000,0 days 00:41:31.308000,0 days 00:41:53.714000,159.0,164.0,266.0,257.0,False,SOFT,3.0,True,Alpine,0 days 00:40:26.979000,2021-05-20 13:25:26.991,12,,False,,False,True
0 days 00:43:06.913000,OCO,31,0 days 00:01:13.199000,13.0,2.0,,,0 days 00:00:19.503000,0 days 00:00:34.277000,0 days 00:00:19.419000,0 days 00:42:13.217000,0 days 00:42:47.494000,0 days 00:43:06.913000,212.0,200.0,265.0,273.0,True,SOFT,4.0,True,Alpine,0 days 00:41:53.714000,2021-05-20 13:26:53.726,1,,False,,False,True
0 days 00:44:35.274000,OCO,31,0 days 00:01:28.361000,14.0,2.0,,,0 days 00:00:23.901000,0 days 00:00:39.961000,0 days 00:00:24.499000,0 days 00:43:30.814000,0 days 00:44:10.775000,0 days 00:44:35.274000,163.0,169.0,266.0,248.0,False,SOFT,5.0,True,Alpine,0 days 00:43:06.913000,2021-05-20 13:28:06.925,1,,False,,False,True
0 days 00:45:48.782000,OCO,31,0 days 00:01:13.508000,15.0,2.0,,,0 days 00:00:19.456000,0 days 00:00:34.298000,0 days 00:00:19.754000,0 days 00:44:54.730000,0 days 00:45:29.028000,0 days 00:45:48.782000,211.0,203.0,267.0,278.0,False,SOFT,6.0,True,Alpine,0 days 00:44:35.274000,2021-05-20 13:29:35.286,1,,False,,False,True
0 days 00:47:40.499000,OCO,31,0 days 00:01:51.717000,16.0,2.0,,,0 days 00:00:24.695000,0 days 00:00:52.371000,0 days 00:00:34.651000,0 days 00:46:13.477000,0 days 00:47:05.848000,0 days 00:47:40.499000,70.0,114.0,260.0,242.0,False,SOFT,7.0,True,Alpine,0 days 00:45:48.782000,2021-05-20 13:30:48.794,1,,True,TRACK LIMITS AT TURN 10,False,True
0 days 00:48:57.339000,OCO,31,0 days 00:01:16.840000,17.0,2.0,,,0 days 00:00:20.275000,0 days 00:00:35.368000,0 days 00:00:21.197000,0 days 00:48:00.774000,0 days 00:48:36.142000,0 days 00:48:57.339000,198.0,195.0,264.0,270.0,False,SOFT,8.0,True,Alpine,0 days 00:47:40.499000,2021-05-20 13:32:40.511,1,,False,,False,True
0 days 00:50:37.290000,OCO,31,0 days 00:01:39.951000,18.0,2.0,,,0 days 00:00:23.300000,0 days 00:00:45.966000,0 days 00:00:30.685000,0 days 00:49:20.639000,0 days 00:50:06.605000,0 days 00:50:37.290000,158.0,174.0,262.0,258.0,False,SOFT,9.0,True,Alpine,0 days 00:48:57.339000,2021-05-20 13:33:57.351,1,,False,,False,True
0 days 00:51:51.771000,OCO,31,0 days 00:01:14.481000,19.0,2.0,,,0 days 00:00:19.707000,0 days 00:00:34.704000,0 days 00:00:20.070000,0 days 00:50:56.997000,0 days 00:51:31.701000,0 days 00:51:51.771000,210.0,193.0,264.0,275.0,False,SOFT,10.0,True,Alpine,0 days 00:50:37.290000,2021-05-20 13:35:37.302,1,,False,,False,True
0 days 00:59:33.890000,OCO,31,,20.0,2.0,,0 days 00:53:11.533000,0 days 00:00:22.483000,0 days 00:00:40.444000,,0 days 00:52:14.289000,0 days 00:52:54.701000,,164.0,81.0,,250.0,False,SOFT,11.0,True,Alpine,0 days 00:51:51.771000,2021-05-20 13:36:51.783,1,,False,,False,False
0 days 01:00:56.681000,OCO,31,0 days 00:01:22.791000,21.0,3.0,0 days 00:59:37.435000,,0 days 00:00:24.215000,0 days 00:00:37.421000,0 days 00:00:21.155000,0 days 00:59:58.105000,0 days 01:00:35.526000,0 days 01:00:56.681000,185.0,180.0,253.0,269.0,False,SOFT,12.0,False,Alpine,0 days 00:59:33.890000,2021-05-20 13:44:33.902,1,,False,,False,False
0 days 01:02:13.542000,OCO,31,0 days 00:01:16.861000,22.0,3.0,,,0 days 00:00:20.534000,0 days 00:00:35.831000,0 days 00:00:20.496000,0 days 01:01:17.215000,0 days 01:01:53.046000,0 days 01:02:13.542000,188.0,190.0,252.0,270.0,False,SOFT,13.0,False,Alpine,0 days 01:00:56.681000,2021-05-20 13:45:56.693,1,,False,,False,True
0 days 01:03:35.064000,OCO,31,0 days 00:01:21.522000,23.0,3.0,,,0 days 00:00:20.605000,0 days 00:00:36.247000,0 days 00:00:24.670000,0 days 01:02:34.147000,0 days 01:03:10.394000,0 days 01:03:35.064000,195.0,181.0,253.0,274.0,False,SOFT,14.0,False,Alpine,0 days 01:02:13.542000,2021-05-20 13:47:13.554,1,,False,,False,True
0 days 01:04:51.942000,OCO,31,0 days 00:01:16.878000,24.0,3.0,,,0 days 00:00:20.493000,0 days 00:00:35.656000,0 days 00:00:20.729000,0 days 01:03:55.557000,0 days 01:04:31.213000,0 days 01:04:51.942000,196.0,190.0,255.0,273.0,False,SOFT,15.0,False,Alpine,0 days 01:03:35.064000,2021-05-20 13:48:35.076,1,,False,,False,True
0 days 01:06:10.564000,OCO,31,0 days 00:01:18.622000,25.0,3.0,,,0 days 00:00:20.825000,0 days 00:00:36.848000,0 days 00:00:20.949000,0 days 01:05:12.767000,0 days 01:05:49.615000,0 days 01:06:10.564000,186.0,187.0,255.0,273.0,False,SOFT,16.0,False,Alpine,0 days 01:04:51.942000,2021-05-20 13:49:51.954,1,,False,,False,True
0 days 01:07:31.118000,OCO,31,0 days 00:01:20.554000,26.0,3.0,,,0 days 00:00:23.835000,0 days 00:00:36.064000,0 days 00:00:20.655000,0 days 01:06:34.399000,0 days 01:07:10.463000,0 days 01:07:31.118000,187.0,188.0,254.0,271.0,False,SOFT,17.0,False,Alpine,0 days 01:06:10.564000,2021-05-20 13:51:10.576,12,,False,,False,True
0 days 01:08:55.029000,OCO,31,0 days 00:01:23.911000,27.0,3.0,,,0 days 00:00:20.815000,0 days 00:00:39.534000,0 days 00:00:23.562000,0 days 01:07:51.933000,0 days 01:08:31.467000,0 days 01:08:55.029000,179.0,181.0,250.0,216.0,False,SOFT,18.0,False,Alpine,0 days 01:07:31.118000,2021-05-20 13:52:31.130,2,,False,,False,True
0 days 01:12:08.055000,OCO,31,,28.0,3.0,,0 days 01:12:08.055000,0 days 00:00:21.923000,0 days 00:00:36.513000,,0 days 01:09:16.958000,0 days 01:09:53.498000,,160.0,191.0,,274.0,False,SOFT,19.0,False,Alpine,0 days 01:08:55.029000,2021-05-20 13:53:55.041,25,,False,,False,False
0 days 00:18:11.937000,VER,33,0 days 00:01:45.179000,1.0,1.0,0 days 00:16:27.592000,,0 days 00:00:24.474000,0 days 00:00:45.780000,0 days 00:00:34.925000,0 days 00:16:51.317000,0 days 00:17:37.045000,0 days 00:18:12.087000,192.0,176.0,266.0,272.0,False,MEDIUM,1.0,True,Red Bull Racing,0 days 00:16:27.592000,2021-05-20 13:01:27.604,1,,False,,False,False
0 days 00:19:43.498000,VER,33,0 days 00:01:31.561000,2.0,1.0,,,0 days 00:00:21.399000,0 days 00:00:44.958000,0 days 00:00:25.204000,0 days 00:18:33.336000,0 days 00:19:18.294000,0 days 00:19:43.498000,179.0,167.0,265.0,275.0,True,MEDIUM,2.0,True,Red Bull Racing,0 days 00:18:11.937000,2021-05-20 13:03:11.949,1,,False,,False,True
0 days 00:20:57.459000,VER,33,0 days 00:01:13.961000,3.0,1.0,,,0 days 00:00:19.638000,0 days 00:00:34.700000,0 days 00:00:19.623000,0 days 00:20:03.136000,0 days 00:20:37.836000,0 days 00:20:57.459000,215.0,198.0,273.0,276.0,True,MEDIUM,3.0,True,Red Bull Racing,0 days 00:19:43.498000,2021-05-20 13:04:43.510,1,,False,,False,True
0 days 00:22:25.524000,VER,33,0 days 00:01:28.065000,4.0,1.0,,,0 days 00:00:22.545000,0 days 00:00:42.046000,0 days 00:00:23.474000,0 days 00:21:20.004000,0 days 00:22:02.050000,0 days 00:22:25.524000,184.0,135.0,265.0,260.0,False,MEDIUM,4.0,True,Red Bull Racing,0 days 00:20:57.459000,2021-05-20 13:05:57.471,1,,False,,False,True
0 days 00:23:39.023000,VER,33,0 days 00:01:13.499000,5.0,1.0,,,0 days 00:00:19.363000,0 days 00:00:34.462000,0 days 00:00:19.674000,0 days 00:22:44.887000,0 days 00:23:19.349000,0 days 00:23:39.023000,213.0,197.0,268.0,276.0,True,MEDIUM,5.0,True,Red Bull Racing,0 days 00:22:25.524000,2021-05-20 13:07:25.536,1,,False,,False,True
0 days 00:25:08.159000,VER,33,0 days 00:01:29.136000,6.0,1.0,,,0 days 00:00:22.008000,0 days 00:00:45.866000,0 days 00:00:21.262000,0 days 00:24:01.031000,0 days 00:24:46.897000,0 days 00:25:08.159000,190.0,172.0,266.0,185.0,False,MEDIUM,6.0,True,Red Bull Racing,0 days 00:23:39.023000,2021-05-20 13:08:39.035,1,,False,,False,True
0 days 00:26:21.400000,VER,33,0 days 00:01:13.241000,7.0,1.0,,,0 days 00:00:19.188000,0 days 00:00:34.523000,0 days 00:00:19.530000,0 days 00:25:27.347000,0 days 00:26:01.870000,0 days 00:26:21.400000,220.0,198.0,267.0,277.0,True,MEDIUM,7.0,True,Red Bull Racing,0 days 00:25:08.159000,2021-05-20 13:10:08.171,1,,False,,False,True
0 days 00:27:58.213000,VER,33,0 days 00:01:36.813000,8.0,1.0,,,0 days 00:00:22.230000,0 days 00:00:49.023000,0 days 00:00:25.560000,0 days 00:26:43.630000,0 days 00:27:32.653000,0 days 00:27:58.213000,122.0,148.0,265.0,187.0,False,MEDIUM,8.0,True,Red Bull Racing,0 days 00:26:21.400000,2021-05-20 13:11:21.412,1,,False,,False,True
0 days 00:29:11.014000,VER,33,0 days 00:01:12.801000,9.0,1.0,,,0 days 00:00:19.150000,0 days 00:00:34.279000,0 days 00:00:19.372000,0 days 00:28:17.363000,0 days 00:28:51.642000,0 days 00:29:11.014000,218.0,199.0,265.0,278.0,True,MEDIUM,9.0,True,Red Bull Racing,0 days 00:27:58.213000,2021-05-20 13:12:58.225,1,,False,,False,True
0 days 00:30:52.529000,VER,33,0 days 00:01:41.515000,10.0,1.0,,,0 days 00:00:25.392000,0 days 00:00:52.679000,0 days 00:00:23.444000,0 days 00:29:36.406000,0 days 00:30:29.085000,0 days 00:30:52.529000,92.0,154.0,264.0,173.0,False,MEDIUM,10.0,True,Red Bull Racing,0 days 00:29:11.014000,2021-05-20 13:14:11.026,1,,False,,False,True
0 days 00:32:05.390000,VER,33,0 days 00:01:12.861000,11.0,1.0,,,0 days 00:00:19.093000,0 days 00:00:34.383000,0 days 00:00:19.385000,0 days 00:31:11.622000,0 days 00:31:46.005000,0 days 00:32:05.390000,219.0,194.0,265.0,273.0,False,MEDIUM,11.0,True,Red Bull Racing,0 days 00:30:52.529000,2021-05-20 13:15:52.541,1,,False,,False,True
0 days 00:42:35.055000,VER,33,,12.0,1.0,,0 days 00:33:19.342000,0 days 00:00:21.782000,0 days 00:00:37.050000,,0 days 00:32:27.201000,0 days 00:33:04.269000,,165.0,186.0,,259.0,False,MEDIUM,12.0,True,Red Bull Racing,0 days 00:32:05.390000,2021-05-20 13:17:05.402,12,,False,,False,False
0 days 00:44:07.520000,VER,33,0 days 00:01:32.465000,13.0,2.0,0 days 00:42:36.211000,,0 days 00:00:25.196000,0 days 00:00:37.136000,0 days 00:00:30.133000,0 days 00:43:00.251000,0 days 00:43:37.387000,0 days 00:44:07.520000,192.0,188.0,269.0,271.0,False,SOFT,1.0,True,Red Bull Racing,0 days 00:42:35.055000,2021-05-20 13:27:35.067,1,,False,,False,False
0 days 00:45:27.381000,VER,33,0 days 00:01:19.861000,14.0,2.0,,,0 days 00:00:21.485000,0 days 00:00:37.429000,0 days 00:00:20.947000,0 days 00:44:29.005000,0 days 00:45:06.434000,0 days 00:45:27.381000,194.0,182.0,267.0,269.0,False,SOFT,2.0,True,Red Bull Racing,0 days 00:44:07.520000,2021-05-20 13:29:07.532,1,,False,,False,True
0 days 00:46:39.462000,VER,33,0 days 00:01:12.081000,15.0,2.0,,,0 days 00:00:19.014000,0 days 00:00:33.831000,0 days 00:00:19.236000,0 days 00:45:46.395000,0 days 00:46:20.226000,0 days 00:46:39.462000,218.0,200.0,270.0,278.0,True,SOFT,3.0,True,Red Bull Racing,0 days 00:45:27.381000,2021-05-20 13:30:27.393,1,,False,,False,True
0 days 00:48:17.601000,VER,33,0 days 00:01:38.139000,16.0,2.0,,,0 days 00:00:25.462000,0 days 00:00:46.858000,0 days 00:00:25.819000,0 days 00:47:04.924000,0 days 00:47:51.782000,0 days 00:48:17.601000,83.0,159.0,265.0,222.0,False,SOFT,4.0,True,Red Bull Racing,0 days 00:46:39.462000,2021-05-20 13:31:39.474,1,,False,,False,True
0 days 00:49:39.285000,VER,33,0 days 00:01:21.684000,17.0,2.0,,,0 days 00:00:19.069000,0 days 00:00:38.262000,0 days 00:00:24.353000,0 days 00:48:36.670000,0 days 00:49:14.932000,0 days 00:49:39.285000,219.0,147.0,237.0,278.0,False,SOFT,5.0,True,Red Bull Racing,0 days 00:48:17.601000,2021-05-20 13:33:17.613,1,,False,,False,True
