Time,Driver,DriverNumber,LapTime,LapNumber,Stint,PitOutTime,PitInTime,Sector1Time,Sector2Time,Sector3Time,Sector1SessionTime,Sector2SessionTime,Sector3SessionTime,SpeedI1,SpeedI2,SpeedFL,SpeedST,IsPersonalBest,Compound,TyreLife,FreshTyre,Team,LapStartTime,LapStartDate,TrackStatus,Position,Deleted,DeletedReason,FastF1Generated,IsAccurate
0 days 00:28:19.705000,VER,33,0 days 00:01:48.845000,5.0,1.0,,,0 days 00:00:32.219000,0 days 00:00:40.654000,0 days 00:00:35.972000,0 days 00:27:03.079000,0 days 00:27:43.733000,0 days 00:28:19.705000,176.0,256.0,280.0,258.0,False,HARD,5.0,True,Red Bull Racing,0 days 00:26:30.860000,2021-05-07 09:41:32.116,1,,False,,False,True
0 days 00:29:39.768000,VER,33,0 days 00:01:20.063000,6.0,1.0,,,0 days 00:00:22.627000,0 days 00:00:30.125000,0 days 00:00:27.311000,0 days 00:28:42.332000,0 days 00:29:12.457000,0 days 00:29:39.768000,277.0,296.0,281.0,311.0,True,HARD,6.0,True,Red Bull Racing,0 days 00:28:19.705000,2021-05-07 09:43:20.961,1,,False,,False,True
0 days 00:31:21.317000,VER,33,0 days 00:01:41.549000,7.0,1.0,,0 days 00:31:20.388000,0 days 00:00:24.526000,0 days 00:00:35.582000,0 days 00:00:41.441000,0 days 00:30:04.294000,0 days 00:30:39.876000,0 days 00:31:21.317000,231.0,185.0,,287.0,False,HARD,7.0,True,Red Bull Racing,0 days 00:29:39.768000,2021-05-07 09:44:41.024,1,,False,,False,False
0 days 00:45:20.522000,VER,33,,8.0,2.0,0 days 00:43:32.898000,,,0 days 00:00:37.427000,0 days 00:00:31.485000,,0 days 00:44:49.049000,0 days 00:45:21.646000,238.0,247.0,279.0,231.0,False,HARD,8.0,False,Red Bull Racing,0 days 00:31:21.317000,2021-05-07 09:46:22.573,1,,False,,False,False
0 days 00:46:40.905000,VER,33,0 days 00:01:20.383000,9.0,2.0,,,0 days 00:00:22.689000,0 days 00:00:30.310000,0 days 00:00:27.384000,0 days 00:45:43.211000,0 days 00:46:13.521000,0 days 00:46:40.905000,276.0,294.0,279.0,310.0,False,HARD,9.0,False,Red Bull Racing,0 days 00:45:20.522000,2021-05-07 10:00:21.778,1,,False,,False,True
0 days 00:48:21.384000,VER,33,0 days 00:01:40.479000,10.0,2.0,,,0 days 00:00:25.902000,0 days 00:00:38.057000,0 days 00:00:36.520000,0 days 00:47:06.807000,0 days 00:47:44.864000,0 days 00:48:21.384000,220.0,190.0,282.0,281.0,False,HARD,10.0,False,Red Bull Racing,0 days 00:46:40.905000,2021-05-07 10:01:42.161,1,,False,,False,True
0 days 00:49:54.984000,VER,33,0 days 00:01:33.600000,11.0,2.0,,,0 days 00:00:24.101000,0 days 00:00:35.234000,0 days 00:00:34.265000,0 days 00:48:45.485000,0 days 00:49:20.719000,0 days 00:49:54.984000,157.0,213.0,279.0,318.0,False,HARD,11.0,False,Red Bull Racing,0 days 00:48:21.384000,2021-05-07 10:03:22.640,1,,False,,False,True
0 days 00:51:14.903000,VER,33,0 days 00:01:19.919000,12.0,2.0,,,0 days 00:00:22.487000,0 days 00:00:30.090000,0 days 00:00:27.342000,0 days 00:50:17.471000,0 days 00:50:47.561000,0 days 00:51:14.903000,279.0,290.0,282.0,311.0,True,HARD,12.0,False,Red Bull Racing,0 days 00:49:54.984000,2021-05-07 10:04:56.240,1,,False,,False,True
0 days 00:52:45.222000,VER,33,0 days 00:01:30.319000,13.0,2.0,,0 days 00:52:43.491000,0 days 00:00:24.549000,0 days 00:00:32.192000,0 days 00:00:33.578000,0 days 00:51:39.452000,0 days 00:52:11.644000,0 days 00:52:45.222000,245.0,254.0,,282.0,False,HARD,13.0,False,Red Bull Racing,0 days 00:51:14.903000,2021-05-07 10:06:16.159,1,,False,,False,False
0 days 01:09:00.003000,VER,33,,14.0,3.0,0 days 01:07:05.029000,,,0 days 00:00:40.239000,0 days 00:00:45.697000,,0 days 01:08:14.324000,0 days 01:09:00.629000,223.0,269.0,279.0,239.0,False,SOFT,1.0,True,Red Bull Racing,0 days 01:07:05.029000,2021-05-07 10:22:06.285,1,,False,,False,False
0 days 01:10:29.730000,VER,33,0 days 00:01:29.727000,15.0,3.0,,,0 days 00:00:22.217000,0 days 00:00:34.169000,0 days 00:00:33.341000,0 days 01:09:22.220000,0 days 01:09:56.389000,0 days 01:10:29.730000,283.0,177.0,281.0,314.0,False,SOFT,2.0,True,Red Bull Racing,0 days 01:09:00.003000,2021-05-07 10:24:01.259,1,,False,,False,True
0 days 01:11:48.267000,VER,33,0 days 00:01:18.537000,16.0,3.0,,,0 days 00:00:22.179000,0 days 00:00:29.474000,0 days 00:00:26.884000,0 days 01:10:51.909000,0 days 01:11:21.383000,0 days 01:11:48.267000,281.0,299.0,274.0,311.0,True,SOFT,3.0,True,Red Bull Racing,0 days 01:10:29.730000,2021-05-07 10:25:30.986,1,,False,,False,True
0 days 01:13:59.716000,VER,33,0 days 00:02:11.449000,17.0,3.0,,,0 days 00:00:40.001000,0 days 00:00:54.837000,0 days 00:00:36.611000,0 days 01:12:28.268000,0 days 01:13:23.105000,0 days 01:13:59.716000,61.0,148.0,278.0,280.0,False,SOFT,4.0,True,Red Bull Racing,0 days 01:11:48.267000,2021-05-07 10:26:49.523,1,,False,,False,True
0 days 01:15:18.394000,VER,33,0 days 00:01:18.678000,18.0,3.0,,,0 days 00:00:22.307000,0 days 00:00:29.585000,0 days 00:00:26.786000,0 days 01:14:22.023000,0 days 01:14:51.608000,0 days 01:15:18.394000,279.0,297.0,279.0,309.0,False,SOFT,5.0,True,Red Bull Racing,0 days 01:13:59.716000,2021-05-07 10:29:00.972,1,,False,,False,True
0 days 01:16:53.119000,VER,33,0 days 00:01:34.725000,19.0,3.0,,0 days 01:16:50.458000,0 days 00:00:25.900000,0 days 00:00:33.460000,0 days 00:00:35.365000,0 days 01:15:44.294000,0 days 01:16:17.754000,0 days 01:16:53.119000,210.0,207.0,,273.0,False,SOFT,6.0,True,Red Bull Racing,0 days 01:15:18.394000,2021-05-07 10:30:19.650,1,,False,,False,False
0 days 00:17:47.272000,HAM,44,,1.0,1.0,0 days 00:15:38.407000,,,0 days 00:00:35.876000,0 days 00:00:42.289000,,0 days 00:17:05.018000,0 days 00:17:47.433000,200.0,197.0,275.0,221.0,False,HARD,1.0,True,Mercedes,0 days 00:15:38.407000,2021-05-07 09:30:39.663,1,,False,,False,False
0 days 00:19:15.070000,HAM,44,0 days 00:01:27.798000,2.0,1.0,,,0 days 00:00:23.277000,0 days 00:00:33.257000,0 days 00:00:31.264000,0 days 00:18:10.549000,0 days 00:18:43.806000,0 days 00:19:15.070000,272.0,275.0,278.0,313.0,True,HARD,2.0,True,Mercedes,0 days 00:17:47.272000,2021-05-07 09:32:48.528,12,,False,,False,True
0 days 00:20:36.084000,HAM,44,0 days 00:01:21.014000,3.0,1.0,,,0 days 00:00:22.724000,0 days 00:00:30.509000,0 days 00:00:27.781000,0 days 00:19:37.794000,0 days 00:20:08.303000,0 days 00:20:36.084000,275.0,293.0,279.0,314.0,True,HARD,3.0,True,Mercedes,0 days 00:19:15.070000,2021-05-07 09:34:16.326,1,,False,,False,True
0 days 00:22:18.755000,HAM,44,0 days 00:01:42.671000,4.0,1.0,,,0 days 00:00:27.687000,0 days 00:00:43.516000,0 days 00:00:31.468000,0 days 00:21:03.771000,0 days 00:21:47.287000,0 days 00:22:18.755000,169.0,246.0,281.0,300.0,False,HARD,4.0,True,Mercedes,0 days 00:20:36.084000,2021-05-07 09:35:37.340,1,,False,,False,True
0 days 00:23:39.234000,HAM,44,0 days 00:01:20.479000,5.0,1.0,,,0 days 00:00:22.513000,0 days 00:00:30.212000,0 days 00:00:27.754000,0 days 00:22:41.268000,0 days 00:23:11.480000,0 days 00:23:39.234000,281.0,300.0,285.0,318.0,True,HARD,5.0,True,Mercedes,0 days 00:22:18.755000,2021-05-07 09:37:20.011,1,,False,,False,True
0 days 00:25:17.228000,HAM,44,0 days 00:01:37.994000,6.0,1.0,,,0 days 00:00:26.399000,0 days 00:00:39.364000,0 days 00:00:32.231000,0 days 00:24:05.633000,0 days 00:24:44.997000,0 days 00:25:17.228000,188.0,222.0,281.0,307.0,False,HARD,6.0,True,Mercedes,0 days 00:23:39.234000,2021-05-07 09:38:40.490,1,,False,,False,True
0 days 00:26:36.903000,HAM,44,0 days 00:01:19.675000,7.0,1.0,,,0 days 00:00:22.471000,0 days 00:00:29.947000,0 days 00:00:27.257000,0 days 00:25:39.699000,0 days 00:26:09.646000,0 days 00:26:36.903000,281.0,301.0,282.0,318.0,True,HARD,7.0,True,Mercedes,0 days 00:25:17.228000,2021-05-07 09:40:18.484,1,,False,,False,True
0 days 00:28:31.055000,HAM,44,0 days 00:01:54.152000,8.0,1.0,,,0 days 00:00:32.457000,0 days 00:00:44.619000,0 days 00:00:37.076000,0 days 00:27:09.360000,0 days 00:27:53.979000,0 days 00:28:31.055000,112.0,195.0,282.0,302.0,False,HARD,8.0,True,Mercedes,0 days 00:26:36.903000,2021-05-07 09:41:38.159,1,,False,,False,True
0 days 00:30:08.624000,HAM,44,0 days 00:01:37.569000,9.0,1.0,,0 days 00:30:05.888000,0 days 00:00:27.291000,0 days 00:00:36.388000,0 days 00:00:33.890000,0 days 00:28:58.346000,0 days 00:29:34.734000,0 days 00:30:08.624000,217.0,227.0,,320.0,False,HARD,9.0,True,Mercedes,0 days 00:28:31.055000,2021-05-07 09:43:32.311,1,,False,,False,False
0 days 00:46:07.311000,HAM,44,,10.0,2.0,0 days 00:44:30.458000,,,0 days 00:00:33.361000,0 days 00:00:33.842000,,0 days 00:45:33.500000,0 days 00:46:07.451000,214.0,259.0,280.0,160.0,False,SOFT,1.0,True,Mercedes,0 days 00:30:08.624000,2021-05-07 09:45:09.880,1,,False,,False,False
0 days 00:47:26.119000,HAM,44,0 days 00:01:18.808000,11.0,2.0,,,0 days 00:00:22.320000,0 days 00:00:29.604000,0 days 00:00:26.884000,0 days 00:46:29.631000,0 days 00:46:59.235000,0 days 00:47:26.119000,282.0,298.0,282.0,316.0,True,SOFT,2.0,True,Mercedes,0 days 00:46:07.311000,2021-05-07 10:01:08.567,1,,False,,False,True
0 days 00:49:31.344000,HAM,44,0 days 00:02:05.225000,12.0,2.0,,0 days 00:49:28.584000,0 days 00:00:31.137000,0 days 00:00:48.262000,0 days 00:00:45.826000,0 days 00:47:57.256000,0 days 00:48:45.518000,0 days 00:49:31.344000,171.0,191.0,,287.0,False,SOFT,3.0,True,Mercedes,0 days 00:47:26.119000,2021-05-07 10:02:27.375,1,,False,,False,False
0 days 00:51:42.739000,HAM,44,0 days 00:02:11.395000,13.0,3.0,0 days 00:49:56.729000,,0 days 00:00:55.070000,0 days 00:00:40.446000,0 days 00:00:35.879000,0 days 00:50:26.414000,0 days 00:51:06.860000,0 days 00:51:42.739000,219.0,192.0,282.0,225.0,False,SOFT,4.0,False,Mercedes,0 days 00:49:31.344000,2021-05-07 10:04:32.600,1,,False,,False,False
0 days 00:53:01.366000,HAM,44,0 days 00:01:18.627000,14.0,3.0,,,0 days 00:00:22.084000,0 days 00:00:29.707000,0 days 00:00:26.836000,0 days 00:52:04.823000,0 days 00:52:34.530000,0 days 00:53:01.366000,282.0,298.0,281.0,319.0,True,SOFT,5.0,False,Mercedes,0 days 00:51:42.739000,2021-05-07 10:06:43.995,1,,False,,False,True
0 days 00:54:37.395000,HAM,44,0 days 00:01:36.029000,15.0,3.0,,0 days 00:54:36.096000,0 days 00:00:27.594000,0 days 00:00:35.599000,0 days 00:00:32.836000,0 days 00:53:28.960000,0 days 00:54:04.559000,0 days 00:54:37.395000,227.0,213.0,,212.0,False,SOFT,6.0,False,Mercedes,0 days 00:53:01.366000,2021-05-07 10:08:02.622,1,,False,,False,False
0 days 01:08:05.492000,HAM,44,,16.0,4.0,0 days 01:06:11.586000,,,0 days 00:00:33.835000,0 days 00:00:30.401000,,0 days 01:07:35.117000,0 days 01:08:05.611000,234.0,221.0,269.0,219.0,False,SOFT,7.0,False,Mercedes,0 days 01:06:11.586000,2021-05-07 10:21:12.842,1,,False,,False,False
0 days 01:09:28.822000,HAM,44,0 days 00:01:23.330000,17.0,4.0,,,0 days 00:00:23.627000,0 days 00:00:31.508000,0 days 00:00:28.195000,0 days 01:08:29.119000,0 days 01:09:00.627000,0 days 01:09:28.822000,269.0,277.0,269.0,298.0,False,SOFT,8.0,False,Mercedes,0 days 01:08:05.492000,2021-05-07 10:23:06.748,1,,False,,False,True
0 days 01:10:52.528000,HAM,44,0 days 00:01:23.706000,18.0,4.0,,,0 days 00:00:23.634000,0 days 00:00:31.551000,0 days 00:00:28.521000,0 days 01:09:52.456000,0 days 01:10:24.007000,0 days 01:10:52.528000,,272.0,269.0,300.0,False,SOFT,9.0,False,Mercedes,0 days 01:09:28.822000,2021-05-07 10:24:30.078,1,,False,,False,True
0 days 01:12:16.071000,HAM,44,0 days 00:01:23.543000,19.0,4.0,,,0 days 00:00:23.460000,0 days 00:00:31.499000,0 days 00:00:28.584000,0 days 01:11:15.988000,0 days 01:11:47.487000,0 days 01:12:16.071000,272.0,270.0,271.0,301.0,False,SOFT,10.0,False,Mercedes,0 days 01:10:52.528000,2021-05-07 10:25:53.784,1,,False,,False,True
0 days 01:13:43.407000,HAM,44,0 days 00:01:27.336000,20.0,4.0,,,0 days 00:00:23.540000,0 days 00:00:32.019000,0 days 00:00:31.777000,0 days 01:12:39.611000,0 days 01:13:11.630000,0 days 01:13:43.407000,276.0,235.0,271.0,306.0,False,SOFT,11.0,False,Mercedes,0 days 01:12:16.071000,2021-05-07 10:27:17.327,1,,False,,False,True
0 days 01:15:07.139000,HAM,44,0 days 00:01:23.732000,21.0,4.0,,,0 days 00:00:23.542000,0 days 00:00:31.604000,0 days 00:00:28.586000,0 days 01:14:06.949000,0 days 01:14:38.553000,0 days 01:15:07.139000,,273.0,271.0,302.0,False,SOFT,12.0,False,Mercedes,0 days 01:13:43.407000,2021-05-07 10:28:44.663,1,,False,,False,True
0 days 01:17:08.561000,HAM,44,0 days 00:02:01.422000,22.0,4.0,,0 days 01:17:05.940000,0 days 00:00:26.001000,0 days 00:01:02.860000,0 days 00:00:32.561000,0 days 01:15:33.140000,0 days 01:16:36,0 days 01:17:08.561000,175.0,254.0,,296.0,False,SOFT,13.0,False,Mercedes,0 days 01:15:07.139000,2021-05-07 10:30:08.395,1,,False,,False,False
0 days 00:17:38.502000,NIS,45,,1.0,1.0,0 days 00:15:46.510000,,,0 days 00:00:41.592000,0 days 00:00:39.614000,,0 days 00:17:00.465000,0 days 00:17:38.694000,184.0,165.0,272.0,232.0,False,HARD,1.0,True,Williams,0 days 00:15:46.510000,2021-05-07 09:30:47.766,1,,False,,False,False
0 days 00:19:06.682000,NIS,45,0 days 00:01:28.180000,2.0,1.0,,,0 days 00:00:24.219000,0 days 00:00:34.188000,0 days 00:00:29.773000,0 days 00:18:02.721000,0 days 00:18:36.909000,0 days 00:19:06.682000,243.0,251.0,279.0,317.0,True,HARD,2.0,True,Williams,0 days 00:17:38.502000,2021-05-07 09:32:39.758,12,,False,,False,True
0 days 00:20:31.377000,NIS,45,0 days 00:01:24.695000,3.0,1.0,,,0 days 00:00:23.460000,0 days 00:00:31.596000,0 days 00:00:29.639000,0 days 00:19:30.142000,0 days 00:20:01.738000,0 days 00:20:31.377000,264.0,285.0,280.0,312.0,True,HARD,3.0,True,Williams,0 days 00:19:06.682000,2021-05-07 09:34:07.938,1,,False,,False,True
0 days 00:22:13.384000,NIS,45,0 days 00:01:42.007000,4.0,1.0,,,0 days 00:00:27.673000,0 days 00:00:40.974000,0 days 00:00:33.360000,0 days 00:20:59.050000,0 days 00:21:40.024000,0 days 00:22:13.384000,151.0,215.0,281.0,299.0,False,HARD,4.0,True,Williams,0 days 00:20:31.377000,2021-05-07 09:35:32.633,1,,False,,False,True
0 days 00:23:37.914000,NIS,45,0 days 00:01:24.530000,5.0,1.0,,,0 days 00:00:23.186000,0 days 00:00:31.645000,0 days 00:00:29.699000,0 days 00:22:36.570000,0 days 00:23:08.215000,0 days 00:23:37.914000,263.0,285.0,282.0,319.0,True,HARD,5.0,True,Williams,0 days 00:22:13.384000,2021-05-07 09:37:14.640,1,,False,,False,True
0 days 00:25:24.733000,NIS,45,0 days 00:01:46.819000,6.0,1.0,,,0 days 00:00:28.910000,0 days 00:00:39.174000,0 days 00:00:38.735000,0 days 00:24:06.824000,0 days 00:24:45.998000,0 days 00:25:24.733000,195.0,172.0,287.0,302.0,False,HARD,6.0,True,Williams,0 days 00:23:37.914000,2021-05-07 09:38:39.170,1,,False,,False,True
0 days 00:26:47.704000,NIS,45,0 days 00:01:22.971000,7.0,1.0,,,0 days 00:00:22.778000,0 days 00:00:31.383000,0 days 00:00:28.810000,0 days 00:25:47.511000,0 days 00:26:18.894000,0 days 00:26:47.704000,261.0,279.0,287.0,324.0,True,HARD,7.0,True,Williams,0 days 00:25:24.733000,2021-05-07 09:40:25.989,1,,False,,False,True
0 days 00:28:38.327000,NIS,45,0 days 00:01:50.623000,8.0,1.0,,0 days 00:28:35.672000,0 days 00:00:27.514000,0 days 00:00:41.104000,0 days 00:00:42.005000,0 days 00:27:15.218000,0 days 00:27:56.322000,0 days 00:28:38.327000,194.0,222.0,,303.0,False,HARD,8.0,True,Williams,0 days 00:26:47.704000,2021-05-07 09:41:48.960,1,,False,,False,False
0 days 00:48:16.039000,NIS,45,,9.0,2.0,0 days 00:46:30.189000,,,0 days 00:00:36.957000,0 days 00:00:38.344000,,0 days 00:47:37.695000,0 days 00:48:16.203000,181.0,213.0,281.0,229.0,False,SOFT,1.0,True,Williams,0 days 00:28:38.327000,2021-05-07 09:43:39.583,1,,False,,False,False
0 days 00:49:37.579000,NIS,45,0 days 00:01:21.540000,10.0,2.0,,,0 days 00:00:22.762000,0 days 00:00:30.916000,0 days 00:00:27.862000,0 days 00:48:38.801000,0 days 00:49:09.717000,0 days 00:49:37.579000,273.0,281.0,281.0,320.0,True,SOFT,2.0,True,Williams,0 days 00:48:16.039000,2021-05-07 10:03:17.295,1,,False,,False,True
0 days 00:51:26.550000,NIS,45,0 days 00:01:48.971000,11.0,2.0,,,0 days 00:00:29.928000,0 days 00:00:43.850000,0 days 00:00:35.193000,0 days 00:50:07.507000,0 days 00:50:51.357000,0 days 00:51:26.550000,139.0,211.0,283.0,301.0,False,SOFT,3.0,True,Williams,0 days 00:49:37.579000,2021-05-07 10:04:38.835,1,,False,,False,True
0 days 00:52:47.690000,NIS,45,0 days 00:01:21.140000,12.0,2.0,,,0 days 00:00:22.493000,0 days 00:00:30.618000,0 days 00:00:28.029000,0 days 00:51:49.043000,0 days 00:52:19.661000,0 days 00:52:47.690000,272.0,285.0,284.0,322.0,True,SOFT,4.0,True,Williams,0 days 00:51:26.550000,2021-05-07 10:06:27.806,1,,False,,False,True
0 days 00:54:41.100000,NIS,45,0 days 00:01:53.410000,13.0,2.0,,,0 days 00:00:27.249000,0 days 00:00:49.842000,0 days 00:00:36.319000,0 days 00:53:14.939000,0 days 00:54:04.781000,0 days 00:54:41.100000,197.0,78.0,282.0,313.0,False,SOFT,5.0,True,Williams,0 days 00:52:47.690000,2021-05-07 10:07:48.946,1,,False,,False,True
0 days 00:56:01.800000,NIS,45,0 days 00:01:20.700000,14.0,2.0,,,0 days 00:00:22.450000,0 days 00:00:30.428000,0 days 00:00:27.822000,0 days 00:55:03.550000,0 days 00:55:33.978000,0 days 00:56:01.800000,278.0,296.0,283.0,319.0,True,SOFT,6.0,True,Williams,0 days 00:54:41.100000,2021-05-07 10:09:42.356,1,,False,,False,True
0 days 00:57:48.133000,NIS,45,0 days 00:01:46.333000,15.0,2.0,,0 days 00:57:48.233000,0 days 00:00:27.187000,0 days 00:00:42.780000,0 days 00:00:36.366000,0 days 00:56:28.987000,0 days 00:57:11.767000,0 days 00:57:48.133000,188.0,225.0,,311.0,False,SOFT,7.0,True,Williams,0 days 00:56:01.800000,2021-05-07 10:11:03.056,1,,False,,False,False
0 days 01:07:47.451000,NIS,45,,16.0,3.0,0 days 01:06:13.731000,,,0 days 00:00:35.051000,0 days 00:00:33.238000,,0 days 01:07:14.225000,0 days 01:07:47.669000,222.0,188.0,278.0,238.0,False,SOFT,8.0,False,Williams,0 days 01:06:13.731000,2021-05-07 10:21:14.987,1,,False,,False,False
0 days 01:09:12.710000,NIS,45,0 days 00:01:25.259000,17.0,3.0,,,0 days 00:00:23.865000,0 days 00:00:32.386000,0 days 00:00:29.008000,0 days 01:08:11.316000,0 days 01:08:43.702000,0 days 01:09:12.710000,256.0,255.0,272.0,308.0,False,SOFT,9.0,False,Williams,0 days 01:07:47.451000,2021-05-07 10:22:48.707,1,,False,,False,True
0 days 01:10:37.709000,NIS,45,0 days 00:01:24.999000,18.0,3.0,,,0 days 00:00:23.966000,0 days 00:00:32.192000,0 days 00:00:28.841000,0 days 01:09:36.676000,0 days 01:10:08.868000,0 days 01:10:37.709000,,265.0,273.0,300.0,False,SOFT,10.0,False,Williams,0 days 01:09:12.710000,2021-05-07 10:24:13.966,1,,False,,False,True
0 days 01:12:03.339000,NIS,45,0 days 00:01:25.630000,19.0,3.0,,,0 days 00:00:23.780000,0 days 00:00:32.095000,0 days 00:00:29.755000,0 days 01:11:01.489000,0 days 01:11:33.584000,0 days 01:12:03.339000,261.0,278.0,282.0,303.0,False,SOFT,11.0,False,Williams,0 days 01:10:37.709000,2021-05-07 10:25:38.965,1,,False,,False,True
0 days 01:13:28.957000,NIS,45,0 days 00:01:25.618000,20.0,3.0,,,0 days 00:00:23.768000,0 days 00:00:32.531000,0 days 00:00:29.319000,0 days 01:12:27.107000,0 days 01:12:59.638000,0 days 01:13:28.957000,266.0,269.0,272.0,330.0,False,SOFT,12.0,False,Williams,0 days 01:12:03.339000,2021-05-07 10:27:04.595,1,,False,,False,True
0 days 01:14:55.185000,NIS,45,0 days 00:01:26.228000,21.0,3.0,,,0 days 00:00:23.987000,0 days 00:00:32.565000,0 days 00:00:29.676000,0 days 01:13:52.944000,0 days 01:14:25.509000,0 days 01:14:55.185000,268.0,264.0,274.0,301.0,False,SOFT,13.0,False,Williams,0 days 01:13:28.957000,2021-05-07 10:28:30.213,1,,False,,False,True
0 days 01:16:21.234000,NIS,45,0 days 00:01:26.049000,22.0,3.0,,,0 days 00:00:24.168000,0 days 00:00:32.332000,0 days 00:00:29.549000,0 days 01:15:19.353000,0 days 01:15:51.685000,0 days 01:16:21.234000,263.0,267.0,278.0,292.0,False,SOFT,14.0,False,Williams,0 days 01:14:55.185000,2021-05-07 10:29:56.441,1,,False,,False,True
0 days 01:18:07.267000,NIS,45,0 days 00:01:46.033000,23.0,3.0,,0 days 01:18:03.980000,0 days 00:00:28.476000,0 days 00:00:36.408000,0 days 00:00:41.149000,0 days 01:16:49.710000,0 days 01:17:26.118000,0 days 01:18:07.267000,188.0,231.0,,264.0,False,SOFT,15.0,False,Williams,0 days 01:16:21.234000,2021-05-07 10:31:22.490,1,,False,,False,False
0 days 00:17:10.370000,MSC,47,,1.0,1.0,0 days 00:15:23.370000,,,0 days 00:00:39.774000,0 days 00:00:38.282000,,0 days 00:16:32.091000,0 days 00:17:10.503000,193.0,164.0,272.0,209.0,False,HARD,1.0,True,Haas F1 Team,0 days 00:15:23.370000,2021-05-07 09:30:24.626,1,,False,,False,False
0 days 00:18:38.152000,MSC,47,0 days 00:01:27.782000,2.0,1.0,,,0 days 00:00:24.264000,0 days 00:00:33.293000,0 days 00:00:30.225000,0 days 00:17:34.634000,0 days 00:18:07.927000,0 days 00:18:38.152000,243.0,255.0,279.0,316.0,True,HARD,2.0,True,Haas F1 Team,0 days 00:17:10.370000,2021-05-07 09:32:11.626,12,,False,,False,True
0 days 00:20:03.938000,MSC,47,0 days 00:01:25.786000,3.0,1.0,,,0 days 00:00:23.348000,0 days 00:00:32.669000,0 days 00:00:29.769000,0 days 00:19:01.500000,0 days 00:19:34.169000,0 days 00:20:03.938000,265.0,280.0,283.0,320.0,True,HARD,3.0,True,Haas F1 Team,0 days 00:18:38.152000,2021-05-07 09:33:39.408,21,,False,,False,True
0 days 00:21:28.115000,MSC,47,0 days 00:01:24.177000,4.0,1.0,,,0 days 00:00:23.156000,0 days 00:00:31.920000,0 days 00:00:29.101000,0 days 00:20:27.094000,0 days 00:20:59.014000,0 days 00:21:28.115000,274.0,285.0,283.0,327.0,True,HARD,4.0,True,Haas F1 Team,0 days 00:20:03.938000,2021-05-07 09:35:05.194,1,,False,,False,True
0 days 00:23:26.974000,MSC,47,0 days 00:01:58.859000,5.0,1.0,,,0 days 00:00:31.302000,0 days 00:00:45.715000,0 days 00:00:41.842000,0 days 00:21:59.417000,0 days 00:22:45.132000,0 days 00:23:26.974000,133.0,113.0,279.0,316.0,False,HARD,5.0,True,Haas F1 Team,0 days 00:21:28.115000,2021-05-07 09:36:29.371,1,,False,,False,True
0 days 00:24:51.715000,MSC,47,0 days 00:01:24.741000,6.0,1.0,,,0 days 00:00:23.626000,0 days 00:00:32.194000,0 days 00:00:28.921000,0 days 00:23:50.600000,0 days 00:24:22.794000,0 days 00:24:51.715000,250.0,278.0,283.0,318.0,False,HARD,6.0,True,Haas F1 Team,0 days 00:23:26.974000,2021-05-07 09:38:28.230,1,,False,,False,True
0 days 00:26:14.995000,MSC,47,0 days 00:01:23.280000,7.0,1.0,,,0 days 00:00:22.918000,0 days 00:00:31.636000,0 days 00:00:28.726000,0 days 00:25:14.633000,0 days 00:25:46.269000,0 days 00:26:14.995000,275.0,288.0,283.0,321.0,True,HARD,7.0,True,Haas F1 Team,0 days 00:24:51.715000,2021-05-07 09:39:52.971,1,,False,,False,True
0 days 00:27:39.165000,MSC,47,0 days 00:01:24.170000,8.0,1.0,,,0 days 00:00:23.181000,0 days 00:00:31.914000,0 days 00:00:29.075000,0 days 00:26:38.176000,0 days 00:27:10.090000,0 days 00:27:39.165000,276.0,281.0,282.0,322.0,False,HARD,8.0,True,Haas F1 Team,0 days 00:26:14.995000,2021-05-07 09:41:16.251,1,,False,,False,True
0 days 00:29:15.900000,MSC,47,0 days 00:01:36.735000,9.0,1.0,,0 days 00:29:13.099000,0 days 00:00:24.017000,0 days 00:00:36.826000,0 days 00:00:35.892000,0 days 00:28:03.182000,0 days 00:28:40.008000,0 days 00:29:15.900000,243.0,197.0,,321.0,False,HARD,9.0,True,Haas F1 Team,0 days 00:27:39.165000,2021-05-07 09:42:40.421,1,,False,,False,False
0 days 00:44:28.846000,MSC,47,,10.0,2.0,0 days 00:42:11.321000,,,0 days 00:00:45.688000,0 days 00:00:39.339000,,0 days 00:43:49.507000,0 days 00:44:30.092000,199.0,198.0,281.0,216.0,False,SOFT,1.0,True,Haas F1 Team,0 days 00:29:15.900000,2021-05-07 09:44:17.156,1,,False,,False,False
0 days 00:45:50.644000,MSC,47,0 days 00:01:21.798000,11.0,2.0,,,0 days 00:00:22.878000,0 days 00:00:30.958000,0 days 00:00:27.962000,0 days 00:44:51.724000,0 days 00:45:22.682000,0 days 00:45:50.644000,275.0,291.0,282.0,317.0,True,SOFT,2.0,True,Haas F1 Team,0 days 00:44:28.846000,2021-05-07 09:59:30.102,1,,False,,False,True
0 days 00:47:57.159000,MSC,47,0 days 00:02:06.515000,12.0,2.0,,,0 days 00:00:37.205000,0 days 00:00:50.391000,0 days 00:00:38.919000,0 days 00:46:27.849000,0 days 00:47:18.240000,0 days 00:47:57.159000,133.0,217.0,282.0,223.0,False,SOFT,3.0,True,Haas F1 Team,0 days 00:45:50.644000,2021-05-07 10:00:51.900,1,,False,,False,True
