Time,Driver,DriverNumber,LapTime,LapNumber,Stint,PitOutTime,PitInTime,Sector1Time,Sector2Time,Sector3Time,Sector1SessionTime,Sector2SessionTime,Sector3SessionTime,SpeedI1,SpeedI2,SpeedFL,SpeedST,IsPersonalBest,Compound,TyreLife,FreshTyre,Team,LapStartTime,LapStartDate,TrackStatus,Position,Deleted,DeletedReason,FastF1Generated,IsAccurate
0 days 00:27:08.275000,VER,33,0 days 00:01:59.898000,5.0,1.0,,,0 days 00:00:40.072000,0 days 00:00:53.332000,0 days 00:00:26.494000,0 days 00:25:48.449000,0 days 00:26:41.781000,0 days 00:27:08.275000,187.0,196.0,328.0,300.0,False,MEDIUM,5.0,True,Red Bull Racing,0 days 00:25:08.377000,2021-06-04 12:10:08.386,12,,False,,False,True
0 days 00:38:57.810000,VER,33,,6.0,1.0,,0 days 00:29:30.573000,,,,,,,,,,,False,MEDIUM,6.0,True,Red Bull Racing,0 days 00:27:08.275000,2021-06-04 12:12:08.284,251,,False,,False,False
0 days 00:41:14.013000,VER,33,,7.0,2.0,0 days 00:38:57.810000,,,0 days 00:01:11.410000,0 days 00:00:26.779000,,0 days 00:40:47.249000,0 days 00:41:14.761000,203.0,163.0,326.0,297.0,False,SOFT,1.0,True,Red Bull Racing,0 days 00:38:57.810000,2021-06-04 12:23:57.819,1,,False,,False,False
0 days 00:43:29.992000,VER,33,0 days 00:02:15.979000,8.0,2.0,,,0 days 00:00:36.172000,0 days 00:00:48.454000,0 days 00:00:51.353000,0 days 00:41:50.185000,0 days 00:42:38.639000,0 days 00:43:29.992000,228.0,102.0,214.0,142.0,False,SOFT,2.0,True,Red Bull Racing,0 days 00:41:14.013000,2021-06-04 12:26:14.022,126,,False,,False,False
0 days 00:45:40.212000,VER,33,0 days 00:02:10.220000,9.0,2.0,,,0 days 00:00:45.453000,0 days 00:00:58.300000,0 days 00:00:26.467000,0 days 00:44:15.445000,0 days 00:45:13.745000,0 days 00:45:40.212000,189.0,207.0,326.0,297.0,False,SOFT,3.0,True,Red Bull Racing,0 days 00:43:29.992000,2021-06-04 12:28:30.001,6712,,False,,False,False
0 days 00:47:22.428000,VER,33,0 days 00:01:42.216000,10.0,2.0,,,0 days 00:00:35.826000,0 days 00:00:41.175000,0 days 00:00:25.215000,0 days 00:46:16.038000,0 days 00:46:57.213000,0 days 00:47:22.428000,234.0,237.0,330.0,314.0,True,SOFT,4.0,True,Red Bull Racing,0 days 00:45:40.212000,2021-06-04 12:30:40.221,12,,False,,False,True
0 days 00:49:24.166000,VER,33,0 days 00:02:01.738000,11.0,2.0,,,0 days 00:00:43.385000,0 days 00:00:51.804000,0 days 00:00:26.549000,0 days 00:48:05.813000,0 days 00:48:57.617000,0 days 00:49:24.166000,173.0,207.0,323.0,296.0,False,SOFT,5.0,True,Red Bull Racing,0 days 00:47:22.428000,2021-06-04 12:32:22.437,12,,False,,False,True
0 days 00:51:14.641000,VER,33,0 days 00:01:50.475000,12.0,2.0,,,0 days 00:00:36.104000,0 days 00:00:41.078000,0 days 00:00:33.293000,0 days 00:50:00.270000,0 days 00:50:41.348000,0 days 00:51:14.641000,235.0,236.0,271.0,206.0,False,SOFT,6.0,True,Red Bull Racing,0 days 00:49:24.166000,2021-06-04 12:34:24.175,1,,False,,False,True
0 days 00:53:21.353000,VER,33,0 days 00:02:06.712000,13.0,2.0,,0 days 00:53:20.195000,0 days 00:00:44.527000,0 days 00:00:48.191000,0 days 00:00:33.994000,0 days 00:51:59.168000,0 days 00:52:47.359000,0 days 00:53:21.353000,174.0,152.0,,271.0,False,SOFT,7.0,True,Red Bull Racing,0 days 00:51:14.641000,2021-06-04 12:36:14.650,1,,False,,False,False
0 days 01:01:49.978000,VER,33,,14.0,3.0,0 days 00:59:39.885000,,,0 days 00:00:49.961000,0 days 00:00:26.476000,,0 days 01:01:23.588000,0 days 01:01:50.145000,202.0,97.0,307.0,306.0,False,SOFT,8.0,False,Red Bull Racing,0 days 00:53:21.353000,2021-06-04 12:38:21.362,1,,False,,False,False
0 days 01:03:37.098000,VER,33,0 days 00:01:47.120000,15.0,3.0,,,0 days 00:00:38.133000,0 days 00:00:43.034000,0 days 00:00:25.953000,0 days 01:02:28.111000,0 days 01:03:11.145000,0 days 01:03:37.098000,204.0,214.0,306.0,308.0,False,SOFT,9.0,False,Red Bull Racing,0 days 01:01:49.978000,2021-06-04 12:46:49.987,1,,False,,False,True
0 days 01:05:24.071000,VER,33,0 days 00:01:46.973000,16.0,3.0,,,0 days 00:00:38.078000,0 days 00:00:43.083000,0 days 00:00:25.812000,0 days 01:04:15.176000,0 days 01:04:58.259000,0 days 01:05:24.071000,208.0,218.0,307.0,312.0,False,SOFT,10.0,False,Red Bull Racing,0 days 01:03:37.098000,2021-06-04 12:48:37.107,1,,False,,False,True
0 days 01:07:10.870000,VER,33,0 days 00:01:46.799000,17.0,3.0,,,0 days 00:00:38.124000,0 days 00:00:42.690000,0 days 00:00:25.985000,0 days 01:06:02.195000,0 days 01:06:44.885000,0 days 01:07:10.870000,211.0,226.0,306.0,313.0,False,SOFT,11.0,False,Red Bull Racing,0 days 01:05:24.071000,2021-06-04 12:50:24.080,12,,False,,False,True
0 days 01:09:02.677000,VER,33,0 days 00:01:51.807000,18.0,3.0,,,0 days 00:00:38.784000,0 days 00:00:46.649000,0 days 00:00:26.374000,0 days 01:07:49.654000,0 days 01:08:36.303000,0 days 01:09:02.677000,213.0,124.0,314.0,308.0,False,SOFT,12.0,False,Red Bull Racing,0 days 01:07:10.870000,2021-06-04 12:52:10.879,12,,False,,False,True
0 days 01:10:49.523000,VER,33,0 days 00:01:46.846000,19.0,3.0,,,0 days 00:00:38.007000,0 days 00:00:42.968000,0 days 00:00:25.871000,0 days 01:09:40.684000,0 days 01:10:23.652000,0 days 01:10:49.523000,218.0,215.0,314.0,311.0,False,SOFT,13.0,False,Red Bull Racing,0 days 01:09:02.677000,2021-06-04 12:54:02.686,1,,False,,False,True
0 days 01:12:36.363000,VER,33,0 days 00:01:46.840000,20.0,3.0,,,0 days 00:00:38.123000,0 days 00:00:43.155000,0 days 00:00:25.562000,0 days 01:11:27.646000,0 days 01:12:10.801000,0 days 01:12:36.363000,211.0,207.0,327.0,316.0,False,SOFT,14.0,False,Red Bull Racing,0 days 01:10:49.523000,2021-06-04 12:55:49.532,1,,False,,False,True
0 days 01:14:38.328000,VER,33,0 days 00:02:01.965000,21.0,3.0,,,0 days 00:00:39.443000,0 days 00:00:56.144000,0 days 00:00:26.378000,0 days 01:13:15.806000,0 days 01:14:11.950000,0 days 01:14:38.328000,197.0,161.0,315.0,309.0,False,SOFT,15.0,False,Red Bull Racing,0 days 01:12:36.363000,2021-06-04 12:57:36.372,1,,False,,False,True
0 days 01:16:24.779000,VER,33,0 days 00:01:46.451000,22.0,3.0,,,0 days 00:00:37.749000,0 days 00:00:42.860000,0 days 00:00:25.842000,0 days 01:15:16.077000,0 days 01:15:58.937000,0 days 01:16:24.779000,214.0,218.0,317.0,312.0,False,SOFT,16.0,False,Red Bull Racing,0 days 01:14:38.328000,2021-06-04 12:59:38.337,1,,False,,False,True
0 days 01:18:22.002000,VER,33,0 days 00:01:57.223000,23.0,3.0,,0 days 01:18:20.805000,0 days 00:00:40.927000,0 days 00:00:45.745000,0 days 00:00:30.551000,0 days 01:17:05.706000,0 days 01:17:51.451000,0 days 01:18:22.002000,200.0,168.0,,311.0,False,SOFT,17.0,False,Red Bull Racing,0 days 01:16:24.779000,2021-06-04 13:01:24.788,1,,False,,False,False
0 days 00:19:06.158000,HAM,44,,1.0,1.0,0 days 00:16:47.595000,,,0 days 00:00:54.998000,0 days 00:00:27.487000,,0 days 00:18:39.817000,0 days 00:19:06.327000,169.0,50.0,336.0,314.0,False,MEDIUM,1.0,True,Mercedes,0 days 00:16:47.595000,2021-06-04 12:01:47.604,1,,False,,False,False
0 days 00:20:57.054000,HAM,44,0 days 00:01:50.896000,2.0,1.0,,,0 days 00:00:38.824000,0 days 00:00:46.366000,0 days 00:00:25.706000,0 days 00:19:44.982000,0 days 00:20:31.348000,0 days 00:20:57.054000,196.0,189.0,333.0,312.0,True,MEDIUM,2.0,True,Mercedes,0 days 00:19:06.158000,2021-06-04 12:04:06.167,12,,False,,False,True
0 days 00:22:41.527000,HAM,44,0 days 00:01:44.473000,3.0,1.0,,,0 days 00:00:36.751000,0 days 00:00:42.497000,0 days 00:00:25.225000,0 days 00:21:33.805000,0 days 00:22:16.302000,0 days 00:22:41.527000,228.0,237.0,326.0,315.0,True,MEDIUM,3.0,True,Mercedes,0 days 00:20:57.054000,2021-06-04 12:05:57.063,12,,False,,False,True
0 days 00:24:49.484000,HAM,44,0 days 00:02:07.957000,4.0,1.0,,,0 days 00:00:39.579000,0 days 00:01:01.027000,0 days 00:00:27.351000,0 days 00:23:21.106000,0 days 00:24:22.133000,0 days 00:24:49.484000,182.0,52.0,332.0,312.0,False,MEDIUM,4.0,True,Mercedes,0 days 00:22:41.527000,2021-06-04 12:07:41.536,12,,False,,False,True
0 days 00:26:53.213000,HAM,44,0 days 00:02:03.729000,5.0,1.0,,,0 days 00:00:36.769000,0 days 00:00:49.410000,0 days 00:00:37.550000,0 days 00:25:26.253000,0 days 00:26:15.663000,0 days 00:26:53.213000,227.0,88.0,327.0,298.0,False,MEDIUM,5.0,True,Mercedes,0 days 00:24:49.484000,2021-06-04 12:09:49.493,12,,False,,False,True
0 days 00:36:03.754000,HAM,44,,6.0,1.0,,0 days 00:29:07.108000,0 days 00:00:36.174000,,,0 days 00:27:29.433000,,,229.0,,,,False,MEDIUM,6.0,True,Mercedes,0 days 00:26:53.213000,2021-06-04 12:11:53.222,125,,False,,False,False
0 days 00:38:01.077000,HAM,44,,7.0,2.0,0 days 00:36:03.754000,,,0 days 00:00:51.657000,0 days 00:00:26.479000,,0 days 00:37:34.598000,0 days 00:38:01.245000,164.0,156.0,328.0,301.0,False,SOFT,1.0,True,Mercedes,0 days 00:36:03.754000,2021-06-04 12:21:03.763,1,,False,,False,False
0 days 00:39:44.447000,HAM,44,0 days 00:01:43.370000,8.0,2.0,,,0 days 00:00:36.425000,0 days 00:00:41.676000,0 days 00:00:25.269000,0 days 00:38:37.502000,0 days 00:39:19.178000,0 days 00:39:44.447000,224.0,246.0,332.0,311.0,True,SOFT,2.0,True,Mercedes,0 days 00:38:01.077000,2021-06-04 12:23:01.086,1,,False,,False,True
0 days 00:42:00.039000,HAM,44,0 days 00:02:15.592000,9.0,2.0,,,0 days 00:00:42.153000,0 days 00:01:01.369000,0 days 00:00:32.070000,0 days 00:40:26.600000,0 days 00:41:27.969000,0 days 00:42:00.039000,177.0,73.0,331.0,298.0,False,SOFT,3.0,True,Mercedes,0 days 00:39:44.447000,2021-06-04 12:24:44.456,1,,False,,False,True
0 days 00:44:23.073000,HAM,44,0 days 00:02:23.034000,10.0,2.0,,,0 days 00:00:36.173000,0 days 00:01:15.261000,0 days 00:00:31.600000,0 days 00:42:36.212000,0 days 00:43:51.473000,0 days 00:44:23.073000,235.0,44.0,328.0,297.0,False,SOFT,4.0,True,Mercedes,0 days 00:42:00.039000,2021-06-04 12:27:00.048,1267,,False,,False,False
0 days 00:46:06.229000,HAM,44,0 days 00:01:43.156000,11.0,2.0,,,0 days 00:00:36.102000,0 days 00:00:41.770000,0 days 00:00:25.284000,0 days 00:44:59.175000,0 days 00:45:40.945000,0 days 00:46:06.229000,228.0,243.0,331.0,310.0,True,SOFT,5.0,True,Mercedes,0 days 00:44:23.073000,2021-06-04 12:29:23.082,21,,False,,False,True
0 days 00:48:10.718000,HAM,44,0 days 00:02:04.489000,12.0,2.0,,,0 days 00:00:45.338000,0 days 00:00:53.457000,0 days 00:00:25.694000,0 days 00:46:51.567000,0 days 00:47:45.024000,0 days 00:48:10.718000,75.0,204.0,330.0,310.0,False,SOFT,6.0,True,Mercedes,0 days 00:46:06.229000,2021-06-04 12:31:06.238,12,,False,,False,True
0 days 00:49:54.888000,HAM,44,0 days 00:01:44.170000,13.0,2.0,,,0 days 00:00:36.529000,0 days 00:00:42.304000,0 days 00:00:25.337000,0 days 00:48:47.247000,0 days 00:49:29.551000,0 days 00:49:54.888000,226.0,243.0,320.0,310.0,False,SOFT,7.0,True,Mercedes,0 days 00:48:10.718000,2021-06-04 12:33:10.727,1,,False,,False,True
0 days 00:51:51.826000,HAM,44,0 days 00:01:56.938000,14.0,2.0,,0 days 00:51:50.652000,0 days 00:00:41.073000,0 days 00:00:44.710000,0 days 00:00:31.155000,0 days 00:50:35.961000,0 days 00:51:20.671000,0 days 00:51:51.826000,192.0,203.0,,296.0,False,SOFT,8.0,True,Mercedes,0 days 00:49:54.888000,2021-06-04 12:34:54.897,1,,False,,False,False
0 days 01:00:54.193000,HAM,44,,15.0,3.0,0 days 00:58:37.199000,,,0 days 00:00:51.202000,0 days 00:00:26.460000,,0 days 01:00:27.800000,0 days 01:00:54.374000,178.0,111.0,316.0,310.0,False,MEDIUM,7.0,False,Mercedes,0 days 00:51:51.826000,2021-06-04 12:36:51.835,1,,False,,False,False
0 days 01:02:42.269000,HAM,44,0 days 00:01:48.076000,16.0,3.0,,,0 days 00:00:38.705000,0 days 00:00:43.689000,0 days 00:00:25.682000,0 days 01:01:32.898000,0 days 01:02:16.587000,0 days 01:02:42.269000,217.0,226.0,314.0,311.0,False,MEDIUM,8.0,False,Mercedes,0 days 01:00:54.193000,2021-06-04 12:45:54.202,1,,False,,False,True
0 days 01:04:29.591000,HAM,44,0 days 00:01:47.322000,17.0,3.0,,,0 days 00:00:38.320000,0 days 00:00:43.323000,0 days 00:00:25.679000,0 days 01:03:20.589000,0 days 01:04:03.912000,0 days 01:04:29.591000,206.0,225.0,319.0,311.0,False,MEDIUM,9.0,False,Mercedes,0 days 01:02:42.269000,2021-06-04 12:47:42.278,1,,False,,False,True
0 days 01:06:16.512000,HAM,44,0 days 00:01:46.921000,18.0,3.0,,,0 days 00:00:38.075000,0 days 00:00:43.222000,0 days 00:00:25.624000,0 days 01:05:07.666000,0 days 01:05:50.888000,0 days 01:06:16.512000,212.0,230.0,317.0,314.0,False,MEDIUM,10.0,False,Mercedes,0 days 01:04:29.591000,2021-06-04 12:49:29.600,1,,False,,False,True
0 days 01:08:03.525000,HAM,44,0 days 00:01:47.013000,19.0,3.0,,,0 days 00:00:38.141000,0 days 00:00:43.203000,0 days 00:00:25.669000,0 days 01:06:54.653000,0 days 01:07:37.856000,0 days 01:08:03.525000,,230.0,316.0,314.0,False,MEDIUM,11.0,False,Mercedes,0 days 01:06:16.512000,2021-06-04 12:51:16.521,12,,False,,False,True
0 days 01:09:59.592000,HAM,44,0 days 00:01:56.067000,20.0,3.0,,,0 days 00:00:38.534000,0 days 00:00:51.366000,0 days 00:00:26.167000,0 days 01:08:42.059000,0 days 01:09:33.425000,0 days 01:09:59.592000,186.0,169.0,318.0,310.0,False,MEDIUM,12.0,False,Mercedes,0 days 01:08:03.525000,2021-06-04 12:53:03.534,12,,False,,False,True
0 days 01:11:46.668000,HAM,44,0 days 00:01:47.076000,21.0,3.0,,,0 days 00:00:38.014000,0 days 00:00:43.191000,0 days 00:00:25.871000,0 days 01:10:37.606000,0 days 01:11:20.797000,0 days 01:11:46.668000,212.0,230.0,309.0,310.0,False,MEDIUM,13.0,False,Mercedes,0 days 01:09:59.592000,2021-06-04 12:54:59.601,1,,False,,False,True
0 days 01:13:33.695000,HAM,44,0 days 00:01:47.027000,22.0,3.0,,,0 days 00:00:38.036000,0 days 00:00:43.153000,0 days 00:00:25.838000,0 days 01:12:24.704000,0 days 01:13:07.857000,0 days 01:13:33.695000,214.0,227.0,309.0,308.0,False,MEDIUM,14.0,False,Mercedes,0 days 01:11:46.668000,2021-06-04 12:56:46.677,1,,False,,False,True
0 days 01:15:20.571000,HAM,44,0 days 00:01:46.876000,23.0,3.0,,,0 days 00:00:37.885000,0 days 00:00:43.151000,0 days 00:00:25.840000,0 days 01:14:11.580000,0 days 01:14:54.731000,0 days 01:15:20.571000,,230.0,308.0,309.0,False,MEDIUM,15.0,False,Mercedes,0 days 01:13:33.695000,2021-06-04 12:58:33.704,1,,False,,False,True
0 days 01:17:21.116000,HAM,44,0 days 00:02:00.545000,24.0,3.0,,0 days 01:17:19.868000,0 days 00:00:43.187000,0 days 00:00:46.322000,0 days 00:00:31.036000,0 days 01:16:03.758000,0 days 01:16:50.080000,0 days 01:17:21.116000,180.0,203.0,,292.0,False,MEDIUM,16.0,False,Mercedes,0 days 01:15:20.571000,2021-06-04 13:00:20.580,1,,False,,False,False
0 days 00:17:59.007000,MSC,47,,1.0,1.0,0 days 00:15:24.019000,,,0 days 00:01:06.701000,0 days 00:00:27.656000,,0 days 00:17:31.374000,0 days 00:17:59.159000,121.0,78.0,323.0,302.0,False,HARD,1.0,True,Haas F1 Team,0 days 00:15:24.019000,2021-06-04 12:00:24.028,1,,False,,False,False
0 days 00:19:47.570000,MSC,47,0 days 00:01:48.563000,2.0,1.0,,,0 days 00:00:38.395000,0 days 00:00:44.176000,0 days 00:00:25.992000,0 days 00:18:37.402000,0 days 00:19:21.578000,0 days 00:19:47.570000,197.0,200.0,324.0,304.0,True,HARD,2.0,True,Haas F1 Team,0 days 00:17:59.007000,2021-06-04 12:02:59.016,12,,False,,False,True
0 days 00:21:35.632000,MSC,47,0 days 00:01:48.062000,3.0,1.0,,,0 days 00:00:38.216000,0 days 00:00:43.900000,0 days 00:00:25.946000,0 days 00:20:25.786000,0 days 00:21:09.686000,0 days 00:21:35.632000,198.0,205.0,323.0,302.0,True,HARD,3.0,True,Haas F1 Team,0 days 00:19:47.570000,2021-06-04 12:04:47.579,21,,False,,False,True
0 days 00:23:52.333000,MSC,47,0 days 00:02:16.701000,4.0,1.0,,0 days 00:23:51.120000,0 days 00:00:45.978000,0 days 00:00:57.324000,0 days 00:00:33.399000,0 days 00:22:21.610000,0 days 00:23:18.934000,0 days 00:23:52.333000,150.0,172.0,,281.0,False,HARD,4.0,True,Haas F1 Team,0 days 00:21:35.632000,2021-06-04 12:06:35.641,12,,False,,False,False
0 days 00:51:03.712000,MSC,47,,5.0,2.0,0 days 00:48:55.464000,,,0 days 00:00:56.984000,0 days 00:00:27.600000,,0 days 00:50:36.112000,0 days 00:51:04.168000,162.0,140.0,325.0,300.0,False,SOFT,1.0,True,Haas F1 Team,0 days 00:48:55.464000,2021-06-04 12:33:55.473,1,,False,,False,False
0 days 00:52:49.807000,MSC,47,0 days 00:01:46.095000,6.0,2.0,,,0 days 00:00:37.293000,0 days 00:00:42.958000,0 days 00:00:25.844000,0 days 00:51:41.005000,0 days 00:52:23.963000,0 days 00:52:49.807000,202.0,201.0,315.0,305.0,True,SOFT,2.0,True,Haas F1 Team,0 days 00:51:03.712000,2021-06-04 12:36:03.721,1,,False,,False,True
0 days 00:55:50.203000,MSC,47,,7.0,2.0,,0 days 00:55:48.699000,0 days 00:00:50.214000,0 days 00:01:08.557000,0 days 00:01:01.605000,0 days 00:53:40.041000,0 days 00:54:48.600000,0 days 00:55:50.304000,176.0,94.0,,138.0,False,SOFT,3.0,True,Haas F1 Team,0 days 00:52:49.807000,2021-06-04 12:37:49.816,1,,False,,False,False
0 days 01:10:44.582000,MSC,47,,8.0,3.0,0 days 01:08:30.887000,,,0 days 00:00:56.339000,0 days 00:00:27.008000,,0 days 01:10:17.594000,0 days 01:10:45.199000,78.0,198.0,307.0,301.0,False,SOFT,4.0,False,Haas F1 Team,0 days 00:55:50.203000,2021-06-04 12:40:50.212,12,,False,,False,False
0 days 01:12:35.790000,MSC,47,0 days 00:01:51.208000,9.0,3.0,,,0 days 00:00:39.611000,0 days 00:00:45.225000,0 days 00:00:26.372000,0 days 01:11:24.193000,0 days 01:12:09.418000,0 days 01:12:35.790000,191.0,196.0,309.0,304.0,False,SOFT,5.0,False,Haas F1 Team,0 days 01:10:44.582000,2021-06-04 12:55:44.591,1,,False,,False,True
0 days 01:14:26.111000,MSC,47,0 days 00:01:50.321000,10.0,3.0,,,0 days 00:00:39.192000,0 days 00:00:44.725000,0 days 00:00:26.404000,0 days 01:13:14.982000,0 days 01:13:59.707000,0 days 01:14:26.111000,199.0,212.0,306.0,304.0,False,SOFT,6.0,False,Haas F1 Team,0 days 01:12:35.790000,2021-06-04 12:57:35.799,1,,False,,False,True
0 days 01:16:15.954000,MSC,47,0 days 00:01:49.843000,11.0,3.0,,,0 days 00:00:38.839000,0 days 00:00:44.576000,0 days 00:00:26.428000,0 days 01:15:04.950000,0 days 01:15:49.526000,0 days 01:16:15.954000,211.0,202.0,309.0,304.0,False,SOFT,7.0,False,Haas F1 Team,0 days 01:14:26.111000,2021-06-04 12:59:26.120,1,,False,,False,True
0 days 01:18:38.120000,MSC,47,0 days 00:02:22.166000,12.0,3.0,,0 days 01:18:37.404000,0 days 00:00:39.768000,0 days 00:00:57.851000,0 days 00:00:44.547000,0 days 01:16:55.722000,0 days 01:17:53.573000,0 days 01:18:38.120000,195.0,73.0,,283.0,False,SOFT,8.0,False,Haas F1 Team,0 days 01:16:15.954000,2021-06-04 13:01:15.963,1,,False,,False,False
0 days 00:17:46.219000,SAI,55,,1.0,1.0,0 days 00:15:34.739000,,,0 days 00:00:56.262000,0 days 00:00:27.063000,,0 days 00:17:19.156000,0 days 00:17:46.356000,167.0,176.0,323.0,296.0,False,MEDIUM,1.0,True,Ferrari,0 days 00:15:34.739000,2021-06-04 12:00:34.748,1,,False,,False,False
0 days 00:19:30.291000,SAI,55,0 days 00:01:44.072000,2.0,1.0,,,0 days 00:00:36.740000,0 days 00:00:42.051000,0 days 00:00:25.281000,0 days 00:18:22.959000,0 days 00:19:05.010000,0 days 00:19:30.291000,222.0,239.0,322.0,312.0,True,MEDIUM,2.0,True,Ferrari,0 days 00:17:46.219000,2021-06-04 12:02:46.228,12,,False,,False,True
0 days 00:21:59.383000,SAI,55,0 days 00:02:29.092000,3.0,1.0,,,0 days 00:00:56.291000,0 days 00:01:03.333000,0 days 00:00:29.468000,0 days 00:20:26.582000,0 days 00:21:29.915000,0 days 00:21:59.383000,104.0,114.0,327.0,299.0,False,MEDIUM,3.0,True,Ferrari,0 days 00:19:30.291000,2021-06-04 12:04:30.300,12,,False,,False,True
0 days 00:24:02.383000,SAI,55,0 days 00:02:03,4.0,1.0,,,0 days 00:00:45.421000,0 days 00:00:50.761000,0 days 00:00:26.818000,0 days 00:22:44.804000,0 days 00:23:35.565000,0 days 00:24:02.383000,177.0,179.0,324.0,297.0,False,MEDIUM,4.0,True,Ferrari,0 days 00:21:59.383000,2021-06-04 12:06:59.392,12,,False,,False,True
0 days 00:25:45.545000,SAI,55,0 days 00:01:43.162000,5.0,1.0,,,0 days 00:00:36.154000,0 days 00:00:41.696000,0 days 00:00:25.312000,0 days 00:24:38.537000,0 days 00:25:20.233000,0 days 00:25:45.545000,233.0,242.0,325.0,309.0,True,MEDIUM,5.0,True,Ferrari,0 days 00:24:02.383000,2021-06-04 12:09:02.392,12,,False,,False,True
0 days 00:34:16.448000,SAI,55,,6.0,1.0,,0 days 00:28:29.870000,0 days 00:01:00.215000,,,0 days 00:26:45.770000,,,140.0,,,,False,MEDIUM,6.0,True,Ferrari,0 days 00:25:45.545000,2021-06-04 12:10:45.554,125,,False,,False,False
0 days 00:36:20.466000,SAI,55,,7.0,2.0,0 days 00:34:16.448000,,,0 days 00:00:52.750000,0 days 00:00:26.804000,,0 days 00:35:53.662000,0 days 00:36:20.589000,153.0,177.0,323.0,295.0,False,SOFT,1.0,True,Ferrari,0 days 00:34:16.448000,2021-06-04 12:19:16.457,12,,False,,False,False
0 days 00:38:02.709000,SAI,55,0 days 00:01:42.243000,8.0,2.0,,,0 days 00:00:36.105000,0 days 00:00:41.247000,0 days 00:00:24.891000,0 days 00:36:56.571000,0 days 00:37:37.818000,0 days 00:38:02.709000,233.0,239.0,335.0,316.0,True,SOFT,2.0,True,Ferrari,0 days 00:36:20.466000,2021-06-04 12:21:20.475,1,,False,,False,True
0 days 00:40:34.300000,SAI,55,,9.0,2.0,,,0 days 00:01:00.888000,0 days 00:01:03.303000,0 days 00:00:27.425000,0 days 00:39:03.572000,0 days 00:40:06.891000,0 days 00:40:34.425000,129.0,101.0,327.0,299.0,False,SOFT,3.0,True,Ferrari,0 days 00:38:02.709000,2021-06-04 12:23:02.718,1,,False,,False,False
0 days 00:43:14.899000,SAI,55,,10.0,2.0,,,0 days 00:00:54.266000,0 days 00:01:05.165000,0 days 00:00:41.171000,0 days 00:41:29.670000,0 days 00:42:34.857000,0 days 00:43:15.053000,132.0,161.0,189.0,186.0,False,SOFT,4.0,True,Ferrari,0 days 00:40:34.300000,2021-06-04 12:25:34.309,126,,False,,False,False
0 days 00:45:27.390000,SAI,55,0 days 00:02:12.491000,11.0,2.0,,,0 days 00:00:50.115000,0 days 00:00:55.571000,0 days 00:00:26.805000,0 days 00:44:05.014000,0 days 00:45:00.585000,0 days 00:45:27.390000,163.0,168.0,326.0,296.0,False,SOFT,5.0,True,Ferrari,0 days 00:43:14.899000,2021-06-04 12:28:14.908,6712,,False,,False,False
0 days 00:47:26.208000,SAI,55,0 days 00:01:58.818000,12.0,2.0,,0 days 00:47:25.295000,0 days 00:00:35.894000,0 days 00:00:44.180000,0 days 00:00:38.744000,0 days 00:46:03.284000,0 days 00:46:47.464000,0 days 00:47:26.208000,233.0,140.0,,285.0,False,SOFT,6.0,True,Ferrari,0 days 00:45:27.390000,2021-06-04 12:30:27.399,12,,False,,False,False
0 days 00:50:19.448000,SAI,55,,13.0,3.0,0 days 00:47:40.929000,0 days 00:50:18.199000,0 days 00:01:28.344000,0 days 00:00:51.273000,0 days 00:00:33.613000,0 days 00:48:54.562000,0 days 00:49:45.850000,0 days 00:50:19.547000,145.0,186.0,,282.0,False,SOFT,7.0,False,Ferrari,0 days 00:47:26.208000,2021-06-04 12:32:26.217,12,,False,,False,False
0 days 00:58:14.067000,SAI,55,,14.0,4.0,0 days 00:55:51.919000,0 days 00:58:12.659000,,0 days 00:00:49.404000,0 days 00:00:34.166000,,0 days 00:57:41.171000,0 days 00:58:14.067000,182.0,192.0,,279.0,False,SOFT,8.0,False,Ferrari,0 days 00:50:19.448000,2021-06-04 12:35:19.457,1,,False,,False,False
0 days 01:00:45.010000,SAI,55,,15.0,5.0,0 days 00:58:28.331000,,0 days 00:01:19.402000,0 days 00:00:45.451000,0 days 00:00:26.237000,0 days 00:59:33.366000,0 days 01:00:18.773000,0 days 01:00:45.188000,181.0,192.0,312.0,308.0,False,SOFT,9.0,False,Ferrari,0 days 00:58:14.067000,2021-06-04 12:43:14.076,1,,False,,False,False
0 days 01:02:32.394000,SAI,55,0 days 00:01:47.384000,16.0,5.0,,,0 days 00:00:37.979000,0 days 00:00:43.519000,0 days 00:00:25.886000,0 days 01:01:22.989000,0 days 01:02:06.508000,0 days 01:02:32.394000,219.0,229.0,315.0,308.0,False,SOFT,10.0,False,Ferrari,0 days 01:00:45.010000,2021-06-04 12:45:45.019,1,,False,,False,True
0 days 01:04:19.534000,SAI,55,0 days 00:01:47.140000,17.0,5.0,,,0 days 00:00:37.978000,0 days 00:00:43.371000,0 days 00:00:25.791000,0 days 01:03:10.372000,0 days 01:03:53.743000,0 days 01:04:19.534000,217.0,227.0,317.0,310.0,False,SOFT,11.0,False,Ferrari,0 days 01:02:32.394000,2021-06-04 12:47:32.403,1,,False,,False,True
0 days 01:06:06.563000,SAI,55,0 days 00:01:47.029000,18.0,5.0,,,0 days 00:00:38.002000,0 days 00:00:43.639000,0 days 00:00:25.388000,0 days 01:04:57.536000,0 days 01:05:41.175000,0 days 01:06:06.563000,214.0,207.0,338.0,318.0,False,SOFT,12.0,False,Ferrari,0 days 01:04:19.534000,2021-06-04 12:49:19.543,1,,False,,False,True
