Time,Driver,DriverNumber,LapTime,LapNumber,Stint,PitOutTime,PitInTime,Sector1Time,Sector2Time,Sector3Time,Sector1SessionTime,Sector2SessionTime,Sector3SessionTime,SpeedI1,SpeedI2,SpeedFL,SpeedST,IsPersonalBest,Compound,TyreLife,FreshTyre,Team,LapStartTime,LapStartDate,TrackStatus,Position,Deleted,DeletedReason,FastF1Generated,IsAccurate
0 days 00:24:47.327000,VER,33,0 days 00:01:17.180000,6.0,1.0,,0 days 00:24:44.880000,0 days 00:00:18.469000,0 days 00:00:32.470000,0 days 00:00:26.241000,0 days 00:23:48.616000,0 days 00:24:21.086000,0 days 00:24:47.327000,271.0,229.0,,271.0,False,SOFT,6.0,True,Red Bull Racing,0 days 00:23:30.147000,2021-07-02 09:38:31.457,1,,False,,False,False
0 days 00:26:32.094000,VER,33,0 days 00:01:44.767000,7.0,2.0,0 days 00:25:09.942000,,0 days 00:00:40.294000,0 days 00:00:39.636000,0 days 00:00:24.837000,0 days 00:25:27.621000,0 days 00:26:07.257000,0 days 00:26:32.094000,259.0,171.0,279.0,258.0,False,TEST_UNKNOWN,1.0,True,Red Bull Racing,0 days 00:24:47.327000,2021-07-02 09:39:48.637,12,,False,,False,False
0 days 00:27:37.652000,VER,33,0 days 00:01:05.558000,8.0,2.0,,,0 days 00:00:16.767000,0 days 00:00:28.933000,0 days 00:00:19.858000,0 days 00:26:48.861000,0 days 00:27:17.794000,0 days 00:27:37.652000,306.0,244.0,280.0,307.0,True,TEST_UNKNOWN,2.0,True,Red Bull Racing,0 days 00:26:32.094000,2021-07-02 09:41:33.404,1,,False,,False,True
0 days 00:29:25.139000,VER,33,0 days 00:01:47.487000,9.0,2.0,,,0 days 00:00:24.141000,0 days 00:00:49.015000,0 days 00:00:34.331000,0 days 00:28:01.793000,0 days 00:28:50.808000,0 days 00:29:25.139000,189.0,133.0,127.0,173.0,False,TEST_UNKNOWN,3.0,True,Red Bull Racing,0 days 00:27:37.652000,2021-07-02 09:42:38.962,1,,False,,False,True
0 days 00:31:01.031000,VER,33,0 days 00:01:35.892000,10.0,2.0,,,0 days 00:00:27.720000,0 days 00:00:41.641000,0 days 00:00:26.531000,0 days 00:29:52.859000,0 days 00:30:34.500000,0 days 00:31:01.031000,216.0,76.0,280.0,235.0,False,TEST_UNKNOWN,4.0,True,Red Bull Racing,0 days 00:29:25.139000,2021-07-02 09:44:26.449,1,,False,,False,True
0 days 00:32:06.630000,VER,33,0 days 00:01:05.599000,11.0,2.0,,,0 days 00:00:16.690000,0 days 00:00:29.032000,0 days 00:00:19.877000,0 days 00:31:17.721000,0 days 00:31:46.753000,0 days 00:32:06.630000,309.0,244.0,281.0,306.0,False,TEST_UNKNOWN,5.0,True,Red Bull Racing,0 days 00:31:01.031000,2021-07-02 09:46:02.341,1,,False,,False,True
0 days 00:34:01.288000,VER,33,0 days 00:01:54.658000,12.0,2.0,,,0 days 00:00:25.907000,0 days 00:00:51.549000,0 days 00:00:37.202000,0 days 00:32:32.537000,0 days 00:33:24.086000,0 days 00:34:01.288000,124.0,125.0,155.0,158.0,False,TEST_UNKNOWN,6.0,True,Red Bull Racing,0 days 00:32:06.630000,2021-07-02 09:47:07.940,1,,False,,False,True
0 days 00:35:36.274000,VER,33,0 days 00:01:34.986000,13.0,2.0,,,0 days 00:00:27.703000,0 days 00:00:42.265000,0 days 00:00:25.018000,0 days 00:34:28.991000,0 days 00:35:11.256000,0 days 00:35:36.274000,192.0,211.0,280.0,215.0,False,TEST_UNKNOWN,7.0,True,Red Bull Racing,0 days 00:34:01.288000,2021-07-02 09:49:02.598,1,,False,,False,True
0 days 00:36:41.911000,VER,33,0 days 00:01:05.637000,14.0,2.0,,,0 days 00:00:16.723000,0 days 00:00:28.972000,0 days 00:00:19.942000,0 days 00:35:52.997000,0 days 00:36:21.969000,0 days 00:36:41.911000,307.0,243.0,282.0,305.0,False,TEST_UNKNOWN,8.0,True,Red Bull Racing,0 days 00:35:36.274000,2021-07-02 09:50:37.584,1,,False,,False,True
0 days 00:37:59.531000,VER,33,0 days 00:01:17.620000,15.0,2.0,,0 days 00:37:56.411000,0 days 00:00:19.474000,0 days 00:00:32.801000,0 days 00:00:25.345000,0 days 00:37:01.385000,0 days 00:37:34.186000,0 days 00:37:59.531000,176.0,229.0,,280.0,False,TEST_UNKNOWN,9.0,True,Red Bull Racing,0 days 00:36:41.911000,2021-07-02 09:51:43.221,1,,False,,False,False
0 days 00:47:06.515000,VER,33,,16.0,3.0,0 days 00:45:37.226000,,,0 days 00:00:42.640000,0 days 00:00:27.904000,,0 days 00:46:38.685000,0 days 00:47:06.676000,229.0,152.0,279.0,203.0,False,SOFT,1.0,True,Red Bull Racing,0 days 00:37:59.531000,2021-07-02 09:53:00.841,12,,False,,False,False
0 days 00:48:11.658000,VER,33,0 days 00:01:05.143000,17.0,3.0,,,0 days 00:00:16.639000,0 days 00:00:28.856000,0 days 00:00:19.648000,0 days 00:47:23.154000,0 days 00:47:52.010000,0 days 00:48:11.658000,309.0,246.0,283.0,306.0,True,SOFT,2.0,True,Red Bull Racing,0 days 00:47:06.515000,2021-07-02 10:02:07.825,1,,False,,False,True
0 days 00:49:56.554000,VER,33,0 days 00:01:44.896000,18.0,3.0,,0 days 00:49:53.364000,0 days 00:00:28.540000,0 days 00:00:48.287000,0 days 00:00:28.069000,0 days 00:48:40.198000,0 days 00:49:28.485000,0 days 00:49:56.554000,115.0,134.0,,172.0,False,SOFT,3.0,True,Red Bull Racing,0 days 00:48:11.658000,2021-07-02 10:03:12.968,12,,False,,False,False
0 days 00:56:47.775000,VER,33,,19.0,4.0,0 days 00:55:27.956000,0 days 00:56:44.521000,,0 days 00:00:34.338000,0 days 00:00:26.163000,,0 days 00:56:21.723000,0 days 00:56:47.923000,268.0,209.0,,277.0,False,SOFT,4.0,False,Red Bull Racing,0 days 00:49:56.554000,2021-07-02 10:04:57.864,1,,False,,False,False
0 days 00:58:22.336000,VER,33,0 days 00:01:34.561000,20.0,5.0,0 days 00:57:12.133000,,0 days 00:00:41.357000,0 days 00:00:31.637000,0 days 00:00:21.567000,0 days 00:57:29.132000,0 days 00:58:00.769000,0 days 00:58:22.336000,277.0,227.0,265.0,283.0,False,SOFT,5.0,False,Red Bull Racing,0 days 00:56:47.775000,2021-07-02 10:11:49.085,1,,False,,False,False
0 days 00:59:32.414000,VER,33,0 days 00:01:10.078000,21.0,5.0,,,0 days 00:00:17.820000,0 days 00:00:30.943000,0 days 00:00:21.315000,0 days 00:58:40.156000,0 days 00:59:11.099000,0 days 00:59:32.414000,287.0,229.0,266.0,284.0,False,SOFT,6.0,False,Red Bull Racing,0 days 00:58:22.336000,2021-07-02 10:13:23.646,1,,False,,False,True
0 days 01:00:42.043000,VER,33,0 days 00:01:09.629000,22.0,5.0,,,0 days 00:00:17.694000,0 days 00:00:30.845000,0 days 00:00:21.090000,0 days 00:59:50.108000,0 days 01:00:20.953000,0 days 01:00:42.043000,289.0,232.0,266.0,283.0,False,SOFT,7.0,False,Red Bull Racing,0 days 00:59:32.414000,2021-07-02 10:14:33.724,1,,False,,False,True
0 days 01:01:51.535000,VER,33,0 days 00:01:09.492000,23.0,5.0,,,0 days 00:00:17.662000,0 days 00:00:30.718000,0 days 00:00:21.112000,0 days 01:00:59.705000,0 days 01:01:30.423000,0 days 01:01:51.535000,288.0,232.0,267.0,283.0,False,SOFT,8.0,False,Red Bull Racing,0 days 01:00:42.043000,2021-07-02 10:15:43.353,1,,False,,False,True
0 days 01:03:01.383000,VER,33,0 days 00:01:09.848000,24.0,5.0,,,0 days 00:00:17.704000,0 days 00:00:30.924000,0 days 00:00:21.220000,0 days 01:02:09.239000,0 days 01:02:40.163000,0 days 01:03:01.383000,292.0,229.0,268.0,292.0,False,SOFT,9.0,False,Red Bull Racing,0 days 01:01:51.535000,2021-07-02 10:16:52.845,1,,False,,False,True
0 days 01:04:10.827000,VER,33,0 days 00:01:09.444000,25.0,5.0,,,0 days 00:00:17.615000,0 days 00:00:30.735000,0 days 00:00:21.094000,0 days 01:03:18.998000,0 days 01:03:49.733000,0 days 01:04:10.827000,291.0,231.0,267.0,289.0,False,SOFT,10.0,False,Red Bull Racing,0 days 01:03:01.383000,2021-07-02 10:18:02.693,1,,False,,False,True
0 days 01:05:20.590000,VER,33,0 days 00:01:09.763000,26.0,5.0,,,0 days 00:00:17.710000,0 days 00:00:30.930000,0 days 00:00:21.123000,0 days 01:04:28.537000,0 days 01:04:59.467000,0 days 01:05:20.590000,,232.0,269.0,291.0,False,SOFT,11.0,False,Red Bull Racing,0 days 01:04:10.827000,2021-07-02 10:19:12.137,1,,False,,False,True
0 days 01:06:30.373000,VER,33,0 days 00:01:09.783000,27.0,5.0,,,0 days 00:00:17.589000,0 days 00:00:30.970000,0 days 00:00:21.224000,0 days 01:05:38.179000,0 days 01:06:09.149000,0 days 01:06:30.373000,297.0,231.0,269.0,291.0,False,SOFT,12.0,False,Red Bull Racing,0 days 01:05:20.590000,2021-07-02 10:20:21.900,1,,False,,False,True
0 days 01:07:40.028000,VER,33,0 days 00:01:09.655000,28.0,5.0,,,0 days 00:00:17.651000,0 days 00:00:30.904000,0 days 00:00:21.100000,0 days 01:06:48.024000,0 days 01:07:18.928000,0 days 01:07:40.028000,293.0,230.0,269.0,291.0,False,SOFT,13.0,False,Red Bull Racing,0 days 01:06:30.373000,2021-07-02 10:21:31.683,1,,False,,False,True
0 days 01:08:50.234000,VER,33,0 days 00:01:10.206000,29.0,5.0,,,0 days 00:00:17.525000,0 days 00:00:31.108000,0 days 00:00:21.573000,0 days 01:07:57.553000,0 days 01:08:28.661000,0 days 01:08:50.234000,297.0,230.0,269.0,295.0,False,SOFT,14.0,False,Red Bull Racing,0 days 01:07:40.028000,2021-07-02 10:22:41.338,1,,False,,False,True
0 days 01:10:00.580000,VER,33,0 days 00:01:10.346000,30.0,5.0,,,0 days 00:00:17.651000,0 days 00:00:31.249000,0 days 00:00:21.446000,0 days 01:09:07.885000,0 days 01:09:39.134000,0 days 01:10:00.580000,,230.0,268.0,287.0,False,SOFT,15.0,False,Red Bull Racing,0 days 01:08:50.234000,2021-07-02 10:23:51.544,1,,False,,False,True
0 days 01:11:10.725000,VER,33,0 days 00:01:10.145000,31.0,5.0,,,0 days 00:00:17.577000,0 days 00:00:31.150000,0 days 00:00:21.418000,0 days 01:10:18.157000,0 days 01:10:49.307000,0 days 01:11:10.725000,296.0,229.0,270.0,290.0,False,SOFT,16.0,False,Red Bull Racing,0 days 01:10:00.580000,2021-07-02 10:25:01.890,12,,False,,False,True
0 days 01:12:20.751000,VER,33,0 days 00:01:10.026000,32.0,5.0,,,0 days 00:00:17.606000,0 days 00:00:31.014000,0 days 00:00:21.406000,0 days 01:11:28.331000,0 days 01:11:59.345000,0 days 01:12:20.751000,298.0,229.0,276.0,294.0,False,SOFT,17.0,False,Red Bull Racing,0 days 01:11:10.725000,2021-07-02 10:26:12.035,1,,False,,False,True
0 days 01:13:36.128000,VER,33,0 days 00:01:15.377000,33.0,5.0,,,0 days 00:00:17.376000,0 days 00:00:35.400000,0 days 00:00:22.601000,0 days 01:12:38.127000,0 days 01:13:13.527000,0 days 01:13:36.128000,316.0,174.0,270.0,314.0,False,SOFT,18.0,False,Red Bull Racing,0 days 01:12:20.751000,2021-07-02 10:27:22.061,1,,False,,False,True
0 days 01:14:46.971000,VER,33,0 days 00:01:10.843000,34.0,5.0,,,0 days 00:00:17.553000,0 days 00:00:31.716000,0 days 00:00:21.574000,0 days 01:13:53.681000,0 days 01:14:25.397000,0 days 01:14:46.971000,295.0,223.0,267.0,293.0,False,SOFT,19.0,False,Red Bull Racing,0 days 01:13:36.128000,2021-07-02 10:28:37.438,1,,False,,False,True
0 days 01:15:57.370000,VER,33,0 days 00:01:10.399000,35.0,5.0,,,0 days 00:00:17.597000,0 days 00:00:31.349000,0 days 00:00:21.453000,0 days 01:15:04.568000,0 days 01:15:35.917000,0 days 01:15:57.370000,297.0,230.0,269.0,292.0,False,SOFT,20.0,False,Red Bull Racing,0 days 01:14:46.971000,2021-07-02 10:29:48.281,1,,False,,False,True
0 days 01:17:48.235000,VER,33,0 days 00:01:50.865000,36.0,5.0,,,0 days 00:00:22.204000,0 days 00:00:41.676000,0 days 00:00:46.985000,0 days 01:16:19.574000,0 days 01:17:01.250000,0 days 01:17:48.235000,207.0,167.0,67.0,202.0,False,SOFT,21.0,False,Red Bull Racing,0 days 01:15:57.370000,2021-07-02 10:30:58.680,12,,False,,False,True
0 days 01:19:32.358000,VER,33,0 days 00:01:44.123000,37.0,5.0,,0 days 01:19:29.090000,0 days 00:00:41.705000,0 days 00:00:33.813000,0 days 00:00:28.605000,0 days 01:18:29.940000,0 days 01:19:03.753000,0 days 01:19:32.358000,270.0,214.0,,266.0,False,SOFT,22.0,False,Red Bull Racing,0 days 01:17:48.235000,2021-07-02 10:32:49.545,1,,False,,False,False
0 days 00:20:39.008000,ZHO,37,,1.0,1.0,0 days 00:19:06.964000,,,0 days 00:00:40.956000,0 days 00:00:28.661000,,0 days 00:20:10.381000,0 days 00:20:39.137000,158.0,216.0,271.0,232.0,False,TEST_UNKNOWN,1.0,True,Alpine,0 days 00:19:06.964000,2021-07-02 09:34:08.274,1,,False,,False,False
0 days 00:21:49.494000,ZHO,37,0 days 00:01:10.486000,2.0,1.0,,,0 days 00:00:17.769000,0 days 00:00:31.029000,0 days 00:00:21.688000,0 days 00:20:56.777000,0 days 00:21:27.806000,0 days 00:21:49.494000,303.0,231.0,278.0,300.0,True,TEST_UNKNOWN,2.0,True,Alpine,0 days 00:20:39.008000,2021-07-02 09:35:40.318,1,,False,,False,True
0 days 00:23:12.608000,ZHO,37,0 days 00:01:23.114000,3.0,1.0,,,0 days 00:00:18.235000,0 days 00:00:38.494000,0 days 00:00:26.385000,0 days 00:22:07.729000,0 days 00:22:46.223000,0 days 00:23:12.608000,299.0,170.0,275.0,239.0,False,TEST_UNKNOWN,3.0,True,Alpine,0 days 00:21:49.494000,2021-07-02 09:36:50.804,1,,False,,False,True
0 days 00:24:21.814000,ZHO,37,0 days 00:01:09.206000,4.0,1.0,,,0 days 00:00:17.584000,0 days 00:00:30.365000,0 days 00:00:21.257000,0 days 00:23:30.192000,0 days 00:24:00.557000,0 days 00:24:21.814000,307.0,237.0,275.0,306.0,True,TEST_UNKNOWN,4.0,True,Alpine,0 days 00:23:12.608000,2021-07-02 09:38:13.918,1,,False,,False,True
0 days 00:25:54.193000,ZHO,37,0 days 00:01:32.379000,5.0,1.0,,,0 days 00:00:22.181000,0 days 00:00:41.865000,0 days 00:00:28.333000,0 days 00:24:43.995000,0 days 00:25:25.860000,0 days 00:25:54.193000,198.0,167.0,276.0,198.0,False,TEST_UNKNOWN,5.0,True,Alpine,0 days 00:24:21.814000,2021-07-02 09:39:23.124,12,,False,,False,True
0 days 00:27:02.351000,ZHO,37,0 days 00:01:08.158000,6.0,1.0,,,0 days 00:00:17.306000,0 days 00:00:29.977000,0 days 00:00:20.875000,0 days 00:26:11.499000,0 days 00:26:41.476000,0 days 00:27:02.351000,311.0,241.0,278.0,310.0,True,TEST_UNKNOWN,6.0,True,Alpine,0 days 00:25:54.193000,2021-07-02 09:40:55.503,21,,False,,False,True
0 days 00:28:46.625000,ZHO,37,0 days 00:01:44.274000,7.0,1.0,,,0 days 00:00:23.211000,0 days 00:00:45.867000,0 days 00:00:35.196000,0 days 00:27:25.562000,0 days 00:28:11.429000,0 days 00:28:46.625000,154.0,136.0,275.0,158.0,False,TEST_UNKNOWN,7.0,True,Alpine,0 days 00:27:02.351000,2021-07-02 09:42:03.661,1,,False,,False,True
0 days 00:29:54.262000,ZHO,37,0 days 00:01:07.637000,8.0,1.0,,,0 days 00:00:17.156000,0 days 00:00:29.830000,0 days 00:00:20.651000,0 days 00:29:03.781000,0 days 00:29:33.611000,0 days 00:29:54.262000,313.0,243.0,278.0,308.0,True,TEST_UNKNOWN,8.0,True,Alpine,0 days 00:28:46.625000,2021-07-02 09:43:47.935,1,,False,,False,True
0 days 00:31:34.730000,ZHO,37,0 days 00:01:40.468000,9.0,1.0,,,0 days 00:00:24.031000,0 days 00:00:41.485000,0 days 00:00:34.952000,0 days 00:30:18.293000,0 days 00:30:59.778000,0 days 00:31:34.730000,144.0,147.0,277.0,239.0,False,TEST_UNKNOWN,9.0,True,Alpine,0 days 00:29:54.262000,2021-07-02 09:44:55.572,1,,False,,False,True
0 days 00:32:42.044000,ZHO,37,0 days 00:01:07.314000,10.0,1.0,,,0 days 00:00:17.089000,0 days 00:00:29.723000,0 days 00:00:20.502000,0 days 00:31:51.819000,0 days 00:32:21.542000,0 days 00:32:42.044000,311.0,243.0,279.0,306.0,True,TEST_UNKNOWN,10.0,True,Alpine,0 days 00:31:34.730000,2021-07-02 09:46:36.040,1,,False,,False,True
0 days 00:34:10.553000,ZHO,37,0 days 00:01:28.509000,11.0,1.0,,0 days 00:34:07.913000,0 days 00:00:20.593000,0 days 00:00:38.231000,0 days 00:00:29.685000,0 days 00:33:02.637000,0 days 00:33:40.868000,0 days 00:34:10.553000,209.0,200.0,,199.0,False,TEST_UNKNOWN,11.0,True,Alpine,0 days 00:32:42.044000,2021-07-02 09:47:43.354,1,,False,,False,False
0 days 00:41:32.684000,ZHO,37,,12.0,2.0,0 days 00:40:09.836000,,,0 days 00:00:36.265000,0 days 00:00:26.111000,,0 days 00:41:06.591000,0 days 00:41:32.804000,259.0,200.0,275.0,275.0,False,MEDIUM,1.0,True,Alpine,0 days 00:34:10.553000,2021-07-02 09:49:11.863,1,,False,,False,False
0 days 00:42:39.956000,ZHO,37,0 days 00:01:07.272000,13.0,2.0,,,0 days 00:00:17.304000,0 days 00:00:29.590000,0 days 00:00:20.378000,0 days 00:41:49.988000,0 days 00:42:19.578000,0 days 00:42:39.956000,308.0,242.0,278.0,306.0,True,MEDIUM,2.0,True,Alpine,0 days 00:41:32.684000,2021-07-02 09:56:33.994,1,,False,,False,True
0 days 00:44:20.731000,ZHO,37,0 days 00:01:40.775000,14.0,2.0,,,0 days 00:00:21.266000,0 days 00:00:45.827000,0 days 00:00:33.682000,0 days 00:43:01.222000,0 days 00:43:47.049000,0 days 00:44:20.731000,207.0,149.0,276.0,189.0,False,MEDIUM,3.0,True,Alpine,0 days 00:42:39.956000,2021-07-02 09:57:41.266,1,,False,,False,True
0 days 00:45:28.876000,ZHO,37,0 days 00:01:08.145000,15.0,2.0,,,0 days 00:00:17.047000,0 days 00:00:29.573000,0 days 00:00:21.525000,0 days 00:44:37.778000,0 days 00:45:07.351000,0 days 00:45:28.876000,311.0,243.0,240.0,306.0,False,MEDIUM,4.0,True,Alpine,0 days 00:44:20.731000,2021-07-02 09:59:22.041,12,,False,,False,True
0 days 00:47:12.688000,ZHO,37,0 days 00:01:43.812000,16.0,2.0,,,0 days 00:00:25.299000,0 days 00:00:49.002000,0 days 00:00:29.511000,0 days 00:45:54.175000,0 days 00:46:43.177000,0 days 00:47:12.688000,108.0,155.0,279.0,159.0,False,MEDIUM,5.0,True,Alpine,0 days 00:45:28.876000,2021-07-02 10:00:30.186,1,,False,,False,True
0 days 00:48:19.614000,ZHO,37,0 days 00:01:06.926000,17.0,2.0,,,0 days 00:00:16.967000,0 days 00:00:29.640000,0 days 00:00:20.319000,0 days 00:47:29.655000,0 days 00:47:59.295000,0 days 00:48:19.614000,312.0,243.0,280.0,310.0,True,MEDIUM,6.0,True,Alpine,0 days 00:47:12.688000,2021-07-02 10:02:13.998,1,,False,,False,True
0 days 00:49:59.768000,ZHO,37,0 days 00:01:40.154000,18.0,2.0,,,0 days 00:00:27.294000,0 days 00:00:45.195000,0 days 00:00:27.665000,0 days 00:48:46.908000,0 days 00:49:32.103000,0 days 00:49:59.768000,112.0,169.0,279.0,213.0,False,MEDIUM,7.0,True,Alpine,0 days 00:48:19.614000,2021-07-02 10:03:20.924,12,,False,,False,True
0 days 00:51:06.590000,ZHO,37,0 days 00:01:06.822000,19.0,2.0,,,0 days 00:00:16.907000,0 days 00:00:29.591000,0 days 00:00:20.324000,0 days 00:50:16.675000,0 days 00:50:46.266000,0 days 00:51:06.590000,311.0,241.0,279.0,306.0,True,MEDIUM,8.0,True,Alpine,0 days 00:49:59.768000,2021-07-02 10:05:01.078,1,,False,,False,True
0 days 00:52:41.684000,ZHO,37,0 days 00:01:35.094000,20.0,2.0,,0 days 00:52:39.606000,0 days 00:00:19.335000,0 days 00:00:43.136000,0 days 00:00:32.623000,0 days 00:51:25.925000,0 days 00:52:09.061000,0 days 00:52:41.684000,218.0,219.0,,199.0,False,MEDIUM,9.0,True,Alpine,0 days 00:51:06.590000,2021-07-02 10:06:07.900,1,,False,,False,False
0 days 01:06:16.846000,ZHO,37,,21.0,3.0,0 days 01:04:44.291000,,,0 days 00:00:44.569000,0 days 00:00:27.154000,,0 days 01:05:49.748000,0 days 01:06:16.887000,255.0,196.0,281.0,190.0,False,MEDIUM,1.0,True,Alpine,0 days 00:52:41.684000,2021-07-02 10:07:42.994,1,,False,,False,False
0 days 01:07:23.260000,ZHO,37,0 days 00:01:06.414000,22.0,3.0,,,0 days 00:00:16.803000,0 days 00:00:29.373000,0 days 00:00:20.238000,0 days 01:06:33.649000,0 days 01:07:03.022000,0 days 01:07:23.260000,312.0,242.0,281.0,309.0,True,MEDIUM,2.0,True,Alpine,0 days 01:06:16.846000,2021-07-02 10:21:18.156,1,,False,,False,True
0 days 01:09:17.868000,ZHO,37,0 days 00:01:54.608000,23.0,3.0,,,0 days 00:00:23.783000,0 days 00:00:55.209000,0 days 00:00:35.616000,0 days 01:07:47.043000,0 days 01:08:42.252000,0 days 01:09:17.868000,121.0,118.0,277.0,129.0,False,MEDIUM,3.0,True,Alpine,0 days 01:07:23.260000,2021-07-02 10:22:24.570,1,,False,,False,True
0 days 01:10:25.508000,ZHO,37,0 days 00:01:07.640000,24.0,3.0,,,0 days 00:00:17.113000,0 days 00:00:29.700000,0 days 00:00:20.827000,0 days 01:09:34.981000,0 days 01:10:04.681000,0 days 01:10:25.508000,310.0,241.0,278.0,306.0,False,MEDIUM,4.0,True,Alpine,0 days 01:09:17.868000,2021-07-02 10:24:19.178,12,,False,,False,True
0 days 01:12:14.835000,ZHO,37,0 days 00:01:49.327000,25.0,3.0,,,0 days 00:00:27.757000,0 days 00:00:52.076000,0 days 00:00:29.494000,0 days 01:10:53.265000,0 days 01:11:45.341000,0 days 01:12:14.835000,120.0,188.0,279.0,142.0,False,MEDIUM,5.0,True,Alpine,0 days 01:10:25.508000,2021-07-02 10:25:26.818,21,,False,,False,True
0 days 01:13:22.101000,ZHO,37,0 days 00:01:07.266000,26.0,3.0,,,0 days 00:00:17.105000,0 days 00:00:29.614000,0 days 00:00:20.547000,0 days 01:12:31.940000,0 days 01:13:01.554000,0 days 01:13:22.101000,307.0,240.0,279.0,303.0,False,MEDIUM,6.0,True,Alpine,0 days 01:12:14.835000,2021-07-02 10:27:16.145,1,,False,,False,True
0 days 01:15:09.378000,ZHO,37,0 days 00:01:47.277000,27.0,3.0,,,0 days 00:00:22.242000,0 days 00:00:55.817000,0 days 00:00:29.218000,0 days 01:13:44.343000,0 days 01:14:40.160000,0 days 01:15:09.378000,139.0,104.0,190.0,111.0,False,MEDIUM,7.0,True,Alpine,0 days 01:13:22.101000,2021-07-02 10:28:23.411,1,,False,,False,True
0 days 01:17:04.512000,ZHO,37,0 days 00:01:55.134000,28.0,3.0,,,0 days 00:00:24.874000,0 days 00:00:41.968000,0 days 00:00:48.292000,0 days 01:15:34.252000,0 days 01:16:16.220000,0 days 01:17:04.512000,188.0,124.0,45.0,231.0,False,MEDIUM,8.0,True,Alpine,0 days 01:15:09.378000,2021-07-02 10:30:10.688,12,,False,,False,True
0 days 01:19:04.226000,ZHO,37,0 days 00:01:59.714000,29.0,3.0,,0 days 01:19:00.905000,0 days 00:00:48.230000,0 days 00:00:40.051000,0 days 00:00:31.433000,0 days 01:17:52.742000,0 days 01:18:32.793000,0 days 01:19:04.226000,205.0,163.0,,224.0,False,MEDIUM,9.0,True,Alpine,0 days 01:17:04.512000,2021-07-02 10:32:05.822,1,,False,,False,False
0 days 00:16:54.743000,HAM,44,,1.0,1.0,0 days 00:15:26.901000,,,0 days 00:00:36.102000,0 days 00:00:30.649000,,0 days 00:16:24.186000,0 days 00:16:54.913000,278.0,215.0,262.0,249.0,False,TEST_UNKNOWN,1.0,True,Mercedes,0 days 00:15:26.901000,2021-07-02 09:30:28.211,1,,False,,False,False
0 days 00:18:05.223000,HAM,44,0 days 00:01:10.480000,2.0,1.0,,,0 days 00:00:17.830000,0 days 00:00:31.268000,0 days 00:00:21.382000,0 days 00:17:12.573000,0 days 00:17:43.841000,0 days 00:18:05.223000,289.0,229.0,267.0,288.0,True,TEST_UNKNOWN,2.0,True,Mercedes,0 days 00:16:54.743000,2021-07-02 09:31:56.053,1,,False,,False,True
0 days 00:19:15.227000,HAM,44,0 days 00:01:10.004000,3.0,1.0,,,0 days 00:00:17.648000,0 days 00:00:31.112000,0 days 00:00:21.244000,0 days 00:18:22.871000,0 days 00:18:53.983000,0 days 00:19:15.227000,286.0,232.0,266.0,286.0,True,TEST_UNKNOWN,3.0,True,Mercedes,0 days 00:18:05.223000,2021-07-02 09:33:06.533,1,,False,,False,True
0 days 00:20:25.228000,HAM,44,0 days 00:01:10.001000,4.0,1.0,,,0 days 00:00:17.656000,0 days 00:00:31.076000,0 days 00:00:21.269000,0 days 00:19:32.883000,0 days 00:20:03.959000,0 days 00:20:25.228000,288.0,231.0,270.0,286.0,True,TEST_UNKNOWN,4.0,True,Mercedes,0 days 00:19:15.227000,2021-07-02 09:34:16.537,1,,False,,False,True
0 days 00:21:35.123000,HAM,44,0 days 00:01:09.895000,5.0,1.0,,,0 days 00:00:17.560000,0 days 00:00:31.152000,0 days 00:00:21.183000,0 days 00:20:42.788000,0 days 00:21:13.940000,0 days 00:21:35.123000,292.0,229.0,270.0,288.0,False,TEST_UNKNOWN,5.0,True,Mercedes,0 days 00:20:25.228000,2021-07-02 09:35:26.538,1,,True,TRACK LIMITS AT TURN 10,False,True
0 days 00:22:44.886000,HAM,44,0 days 00:01:09.763000,6.0,1.0,,,0 days 00:00:17.507000,0 days 00:00:30.861000,0 days 00:00:21.395000,0 days 00:21:52.630000,0 days 00:22:23.491000,0 days 00:22:44.886000,291.0,231.0,272.0,286.0,False,TEST_UNKNOWN,6.0,True,Mercedes,0 days 00:21:35.123000,2021-07-02 09:36:36.433,1,,True,TRACK LIMITS AT TURN 10,False,True
0 days 00:23:54.601000,HAM,44,0 days 00:01:09.715000,7.0,1.0,,,0 days 00:00:17.440000,0 days 00:00:31.103000,0 days 00:00:21.172000,0 days 00:23:02.326000,0 days 00:23:33.429000,0 days 00:23:54.601000,294.0,229.0,270.0,289.0,False,TEST_UNKNOWN,7.0,True,Mercedes,0 days 00:22:44.886000,2021-07-02 09:37:46.196,1,,True,TRACK LIMITS AT TURN 10,False,True
